crash_sk,crash_id,fatalities
3217,20182012,1
3218,20182013,2
3219,20182014,1
3220,20182015,1
3221,20182016,1
3222,20182017,1
3223,20182019,1
3224,20182020,1
3225,20182021,1
3226,20182022,1
3227,20182023,1
3228,20182024,1
3229,20182025,1
3230,20182026,2
3231,20182027,1
3232,20182028,1
3233,20182029,1
3234,20182030,2
3235,20182031,1
3236,20182032,1
3237,20182033,1
3238,20182034,1
3239,20182035,1
3240,20182036,1
3241,20182037,1
3242,20182038,1
3243,20182039,1
3244,20182040,1
3245,20182041,1
3246,20182042,1
3247,20182043,1
3248,20182044,1
3249,20182045,1
3250,20182046,1
3251,20182047,1
3252,20182048,1
3253,20182049,1
3254,20182050,1
3255,20182051,1
3256,20182052,1
3257,20182053,1
3258,20182054,1
3259,20182055,1
3260,20182056,1
3261,20182057,1
3262,20182058,1
3263,20182059,1
3264,20182060,1
3265,20182061,1
3266,20182062,1
3267,20182063,1
3268,20182064,1
3269,20182065,1
3270,20182066,1
3271,20182067,1
3272,20182068,1
3273,20182069,1
3274,20182070,1
3275,20182071,1
3276,20182072,1
3277,20182073,1
3278,20182074,1
3279,20182075,1
3280,20182076,1
3281,20182077,1
3282,20182078,1
3283,20182079,1
3284,20182080,1
3285,20182081,1
3286,20182082,1
3287,20182083,1
3288,20182084,1
3289,20182085,1
3290,20182087,1
3291,20182088,1
3292,20182089,1
3293,20182090,1
3294,20182091,1
3295,20182092,1
3296,20182093,1
3297,20182094,1
3298,20182095,1
3299,20182096,1
3300,20182097,1
3301,20182098,1
3302,20182099,1
3303,20182100,1
3304,20182101,1
3305,20182102,1
3306,20182103,1
3307,20182104,1
3308,20182105,1
3309,20182106,1
3310,20182107,1
3311,20182108,1
3312,20182109,1
3313,20182110,1
3314,20182111,1
3315,20182112,1
3316,20182113,1
3317,20182114,1
3318,20182115,1
3319,20182116,1
3320,20182117,1
3321,20182118,1
3322,20182119,1
3323,20182120,1
3324,20182121,1
3325,20182122,1
3326,20182123,1
3327,20182124,1
3328,20182125,1
3329,20182126,1
3330,20182127,2
3331,20182128,1
3332,20182129,1
3333,20182130,1
3334,20182131,1
3335,20182132,1
3336,20182133,1
3337,20182134,1
3338,20182135,1
3339,20182136,1
3340,20182137,1
3341,20182138,1
3342,20182140,1
3343,20182141,1
3344,20182142,1
3345,20182143,1
3346,20182144,1
3347,20182145,1
3348,20182146,1
3349,20182147,1
3350,20182148,1
3351,20182149,1
3352,20182150,1
3353,20182151,1
3354,20182152,1
3355,20182153,1
3356,20182154,1
3357,20182155,1
3358,20182157,1
3359,20182158,2
3360,20182159,2
3361,20182160,1
3362,20182161,1
3363,20182162,1
3364,20182163,1
3365,20182164,1
3366,20182165,1
3367,20182166,1
3368,20182167,1
3369,20182168,1
3370,20182169,1
3371,20182170,1
3372,20182171,1
3373,20182172,1
3374,20182173,4
3375,20182174,1
3376,20182175,1
3377,20182176,1
3378,20182177,1
3379,20182178,1
3380,20182179,1
3381,20182180,1
3382,20182181,1
3383,20182182,1
3384,20182183,1
3385,20182184,1
3386,20182185,1
3387,20182187,1
3388,20182188,1
3389,20182189,1
3390,20182190,1
3391,20182191,1
3392,20182192,1
3393,20182193,1
3394,20182194,1
3395,20182195,1
3396,20182196,1
3397,20182197,1
3398,20182198,1
3399,20182199,1
3400,20182200,1
3401,20182201,1
3402,20182202,1
3403,20183001,1
3404,20183002,1
3405,20183003,1
3406,20183004,1
3407,20183005,1
3408,20183006,1
3409,20183007,1
3410,20183008,1
3411,20183009,1
3412,20183010,1
3413,20183011,1
3414,20183012,1
3415,20183013,1
3416,20183014,1
3417,20183015,1
3418,20183016,1
3419,20183017,1
3420,20183018,1
3421,20183019,1
3422,20183020,1
3423,20183021,1
3424,20183022,1
3425,20183023,1
3426,20183024,1
3427,20183025,1
3428,20183026,1
3429,20183027,1
3430,20183028,1
3431,20183029,1
3432,20183030,2
3433,20183031,1
3434,20183032,1
3435,20183033,1
3436,20183034,1
3437,20183035,1
3438,20183036,1
3439,20183037,1
3440,20183038,2
3441,20183039,1
3442,20183040,1
3443,20183041,1
3444,20183042,1
3445,20183043,2
3446,20183044,2
3447,20183045,1
3448,20183046,1
3449,20183047,2
3450,20183048,1
3451,20183049,1
3452,20183050,1
3453,20183051,1
3454,20183052,1
3455,20183053,1
3456,20183054,1
3457,20183055,1
3458,20183056,1
3459,20183057,2
3460,20183058,1
3461,20183059,1
3462,20183060,2
3463,20183061,1
3464,20183062,1
3465,20183063,3
3466,20183064,1
3467,20183065,1
3468,20183066,1
3469,20183067,1
3470,20183068,1
3471,20183069,1
3472,20183070,1
3473,20183071,1
3474,20183072,1
3475,20183073,1
3476,20183074,1
3477,20183075,1
3478,20183076,1
3479,20183077,1
3480,20183078,1
3481,20183079,2
3482,20183080,2
3483,20183081,1
3484,20183082,1
3485,20183083,1
3486,20183084,1
3487,20183085,1
3488,20183086,1
3489,20183087,1
3490,20183088,1
3491,20183089,1
3492,20183090,1
3493,20183091,1
3494,20183092,1
3495,20183093,1
3496,20183094,1
3497,20183095,1
3498,20183096,1
3499,20183097,1
3500,20183098,1
3501,20183099,1
3502,20183100,1
3503,20183101,1
3504,20183102,1
3505,20183103,2
3506,20183104,1
3507,20183105,1
3508,20183106,1
3509,20183107,1
3510,20183108,1
3511,20183109,2
3512,20183110,1
3513,20183111,1
3514,20183112,1
3515,20183113,1
3516,20183114,1
3517,20183115,1
3518,20183116,1
3519,20183117,1
3520,20183118,2
3521,20183119,1
3522,20183120,1
3523,20183121,1
3524,20183122,1
3525,20183123,1
3526,20183124,1
3527,20183125,1
3528,20183126,1
3529,20183127,1
3530,20183128,1
3531,20183129,1
3532,20183130,1
3533,20183131,1
3534,20183132,1
3535,20183133,1
3536,20183134,1
3537,20183135,1
3538,20183138,1
3539,20183139,1
3540,20183140,2
3541,20183141,1
3542,20183142,1
3543,20183143,2
3544,20183144,1
3545,20183145,1
3546,20183146,1
3547,20183147,1
3548,20183148,1
3549,20183149,1
3550,20183150,1
3551,20183151,1
3552,20183152,1
3553,20183153,1
3554,20183154,1
3555,20183155,1
3556,20183156,2
3557,20183157,1
3558,20183158,1
3559,20183159,1
3560,20183160,1
3561,20183161,1
3562,20183162,1
3563,20183163,1
3564,20183164,1
3565,20183165,1
3566,20183166,1
3567,20183167,1
3568,20183168,1
3569,20183169,1
3570,20183170,1
3571,20183171,2
3572,20183172,1
3573,20183173,1
3574,20183174,1
3575,20183175,1
3576,20183176,1
3577,20183177,1
3578,20183178,1
3579,20183179,1
3580,20183180,1
3581,20183181,1
3582,20183182,1
3583,20183183,1
3584,20183184,1
3585,20183185,1
3586,20183186,1
3587,20183187,1
3588,20183188,1
3589,20183189,1
3590,20183190,1
3591,20183191,1
3592,20183192,1
3593,20183193,1
3594,20183194,1
3595,20183195,1
3596,20183196,1
3597,20183197,1
3598,20183198,2
3599,20183199,1
3600,20183200,1
3601,20183201,1
3602,20183202,2
3603,20183204,1
3604,20183205,1
3605,20183206,1
3606,20183208,1
3607,20183209,1
3608,20183210,1
3609,20183211,2
3610,20183212,1
3611,20183213,1
3612,20183214,1
3613,20183215,1
3614,20183216,1
3615,20183217,1
3616,20183218,1
3617,20183219,1
3618,20183220,1
3619,20183221,1
3620,20183222,1
3621,20183223,1
3622,20183224,1
3623,20184001,1
3624,20184002,1
3625,20184003,1
3626,20184004,1
3627,20184005,1
3628,20184006,1
3629,20184007,1
3630,20184008,1
3631,20184009,1
3632,20184010,1
3633,20184011,1
3634,20184012,1
3635,20184013,1
3636,20184014,1
3637,20184015,1
3638,20184016,1
3639,20184017,2
3640,20184018,1
3641,20184019,1
3642,20184020,1
3643,20184021,1
3644,20184022,1
3645,20184023,1
3646,20184024,2
3647,20184025,1
3648,20184026,1
3649,20184027,1
3650,20184028,1
3651,20184029,1
3652,20184030,1
3653,20184031,1
3654,20184032,1
3655,20184033,2
3656,20184034,1
3657,20184035,1
3658,20184036,1
3659,20184037,1
3660,20184038,1
3661,20184039,1
3662,20184040,1
3663,20184041,1
3664,20184042,1
3665,20184043,1
3666,20184044,1
3667,20184045,1
3668,20184046,1
3669,20184047,2
3670,20184048,1
3671,20184049,1
3672,20184050,1
3673,20184051,1
3674,20184052,1
3675,20184053,1
3676,20184054,1
3677,20184055,1
3678,20184056,2
3679,20184057,1
3680,20184058,1
3681,20184059,1
3682,20184060,1
3683,20184061,1
3684,20184062,1
3685,20184063,1
3686,20184064,1
3687,20184065,1
3688,20184066,1
3689,20184067,1
3690,20184068,1
3691,20184069,1
3692,20184070,1
3693,20184071,1
3694,20184072,1
3695,20184073,1
3696,20184074,1
3697,20184075,1
3698,20185001,1
3699,20185002,1
3700,20185004,1
3701,20185005,1
3702,20185006,1
3703,20185007,2
3704,20185008,1
3705,20185009,1
3706,20185011,1
3707,20185012,1
3708,20185014,1
3709,20185016,1
3710,20185018,1
3711,20185019,1
3712,20185020,1
3713,20185021,2
3714,20185022,2
3715,20185023,1
3716,20185024,1
3717,20185025,1
3718,20185026,1
3719,20185028,1
3720,20185029,1
3721,20185030,1
3722,20185031,1
3723,20185032,1
3724,20185034,1
3725,20185036,1
3726,20185037,1
3727,20185039,2
3728,20185040,1
3729,20185041,1
3730,20185042,1
3731,20185043,1
3732,20185044,1
3733,20185045,1
3734,20185046,1
3735,20185047,1
3736,20185048,1
3737,20185049,1
3738,20185050,1
3739,20185051,1
3740,20185052,1
3741,20185054,1
3742,20185057,1
3743,20185058,1
3744,20185059,1
3745,20185060,1
3746,20185061,1
3747,20185062,1
3748,20185063,1
3749,20185064,1
3750,20185065,1
3751,20185066,2
3752,20185067,1
3753,20185068,1
3754,20185069,1
3755,20185070,1
3756,20185072,1
3757,20185073,1
3758,20185074,1
3759,20185075,1
3760,20185076,1
3761,20185077,1
3762,20185078,1
3763,20185079,1
3764,20185081,3
3765,20185084,1
3766,20185085,1
3767,20185086,1
3768,20185088,1
3769,20185089,1
3770,20185090,1
3771,20185091,1
3772,20185092,1
3773,20185093,1
3774,20185094,1
3775,20185095,1
3776,20185096,1
3777,20185097,1
3778,20185098,1
3779,20185099,1
3780,20185100,1
3781,20185101,1
3782,20185102,1
3783,20185103,1
3784,20185104,1
3785,20185105,1
3786,20185106,1
3787,20185107,1
3788,20185108,1
3789,20185109,1
3790,20185110,1
3791,20185111,1
3792,20185113,1
3793,20185114,1
3794,20185115,1
3795,20185116,1
3796,20185117,1
3797,20185118,1
3798,20185119,2
3799,20185120,1
3800,20185121,1
3801,20185122,2
3802,20185123,1
3803,20185124,1
3804,20185125,1
3805,20185126,2
3806,20185127,1
3807,20185128,1
3808,20185130,1
3809,20185131,1
3810,20185132,1
3811,20185133,1
3812,20185134,1
3813,20185135,1
3814,20185136,1
3815,20185137,1
3816,20185138,1
3817,20185139,1
3818,20185140,1
3819,20185141,1
3820,20185142,1
3821,20185143,2
3822,20185144,1
3823,20185145,1
3824,20186001,1
3825,20186002,1
3826,20186003,1
3827,20186004,1
3828,20186005,1
3829,20186006,1
3830,20186007,1
3831,20186008,1
3832,20186010,1
3833,20186011,1
3834,20186012,1
3835,20186013,1
3836,20186014,1
3837,20186015,1
3838,20186016,1
3839,20186017,1
3840,20186018,1
3841,20186019,2
3842,20186020,1
3843,20186021,1
3844,20186022,1
3845,20186023,1
3846,20186024,1
3847,20186025,1
3848,20186027,1
3849,20186028,1
3850,20186029,1
3851,20186030,1
3852,20186032,1
3853,20187001,1
3854,20187002,1
3855,20187003,1
3856,20187004,1
3857,20187005,1
3858,20187006,1
3859,20187007,1
3860,20187008,1
3861,20187009,1
3862,20187010,1
3863,20187011,1
3864,20187012,2
3865,20187013,1
3866,20187014,1
3867,20187015,1
3868,20187016,1
3869,20187017,4
3870,20187018,1
3871,20187020,1
3872,20187021,1
3873,20187022,1
3874,20187023,1
3875,20187024,2
3876,20187025,1
3877,20187026,1
3878,20187027,1
3879,20187028,1
3880,20187029,1
3881,20187030,1
3882,20187031,1
3883,20187032,1
3884,20187033,1
3885,20187034,1
3886,20187035,1
3887,20187036,1
3888,20187037,1
3889,20187038,1
3890,20187039,1
3891,20187040,1
3892,20187041,1
3893,20187042,1
3894,20188001,1
3895,20188002,1
3896,20188003,1
3897,20188005,1
3898,20188007,1
3899,20188008,1
3900,20188009,1
3901,20191001,1
3902,20191002,1
3903,20191003,1
3904,20191004,1
3905,20191005,1
3906,20191006,1
3907,20191007,1
3908,20191008,1
3909,20191009,1
3910,20191010,1
3911,20191011,1
3912,20191012,1
3913,20191013,1
3914,20191014,1
3915,20191015,1
3916,20191016,1
3917,20191017,1
3918,20191018,1
3919,20191019,1
3920,20191020,1
3921,20191021,2
3922,20191022,1
3923,20191023,2
3924,20191024,1
3925,20191025,1
3926,20191026,1
3927,20191027,1
3928,20191028,1
3929,20191029,1
3930,20191030,1
3931,20191031,1
3932,20191032,1
3933,20191033,1
3934,20191034,1
3935,20191035,2
3936,20191036,1
3937,20191037,1
3938,20191038,1
3939,20191039,1
3940,20191040,1
3941,20191041,2
3942,20191042,1
3943,20191043,1
3944,20191044,1
3945,20191045,1
3946,20191046,1
3947,20191047,1
3948,20191048,1
3949,20191049,1
3950,20191050,1
3951,20191051,1
3952,20191052,1
3953,20191053,2
3954,20191054,1
3955,20191055,1
3956,20191056,1
3957,20191057,1
3958,20191058,1
3959,20191059,1
3960,20191060,1
3961,20191061,1
3962,20191062,1
3963,20191063,1
3964,20191064,1
3965,20191065,2
3966,20191066,1
3967,20191067,1
3968,20191068,1
3969,20191069,1
3970,20191070,1
3971,20191071,1
3972,20191072,1
3973,20191073,1
3974,20191074,1
3975,20191075,2
3976,20191076,1
3977,20191077,1
3978,20191078,1
3979,20191079,1
3980,20191080,1
3981,20191081,1
3982,20191082,1
3983,20191083,1
3984,20191084,1
3985,20191085,1
3986,20191086,1
3987,20191087,1
3988,20191088,1
3989,20191089,1
3990,20191090,1
3991,20191091,1
3992,20191092,1
3993,20191093,1
3994,20191094,1
3995,20191095,1
3996,20191096,1
3997,20191097,1
3998,20191098,1
3999,20191099,1
4000,20191100,1
4001,20191101,1
4002,20191102,1
4003,20191103,1
4004,20191104,2
4005,20191105,1
4006,20191106,1
4007,20191107,1
4008,20191108,1
4009,20191109,1
4010,20191110,1
4011,20191111,1
4012,20191112,1
4013,20191113,1
4014,20191114,1
4015,20191115,1
4016,20191116,1
4017,20191117,1
4018,20191118,1
4019,20191119,1
4020,20191120,1
4021,20191121,1
4022,20191122,1
4023,20191123,1
4024,20191124,1
4025,20191125,1
4026,20191126,1
4027,20191127,1
4028,20191128,1
4029,20191129,1
4030,20191130,1
4031,20191131,1
4032,20191132,1
4033,20191133,1
4034,20191134,1
4035,20191135,1
4036,20191136,1
4037,20191137,1
4038,20191138,1
4039,20191139,2
4040,20191140,1
4041,20191141,1
4042,20191142,1
4043,20191143,1
4044,20191144,2
4045,20191145,1
4046,20191146,1
4047,20191147,1
4048,20191148,2
4049,20191149,1
4050,20191150,1
4051,20191151,1
4052,20191152,1
4053,20191153,1
4054,20191154,1
4055,20191155,1
4056,20191156,1
4057,20191157,1
4058,20191158,1
4059,20191159,1
4060,20191160,1
4061,20191161,1
4062,20191162,1
4063,20191163,1
4064,20191164,1
4065,20191165,1
4066,20191166,1
4067,20191167,1
4068,20191168,1
4069,20191169,1
4070,20191170,1
4071,20191171,1
4072,20191172,1
4073,20191173,1
4074,20191174,1
4075,20191175,1
4076,20191176,1
4077,20191177,1
4078,20191178,2
4079,20191179,1
4080,20191180,1
4081,20191181,1
4082,20191182,1
4083,20191183,1
4084,20191184,1
4085,20191185,2
4086,20191186,2
4087,20191187,1
4088,20191188,1
4089,20191189,1
4090,20191190,1
4091,20191191,1
4092,20191192,2
4093,20191193,1
4094,20191194,1
4095,20191195,1
4096,20191196,1
4097,20191197,1
4098,20191198,1
4099,20191199,1
4100,20191200,1
4101,20191201,2
4102,20191202,1
4103,20191203,1
4104,20191204,1
4105,20191205,1
4106,20191206,1
4107,20191207,1
4108,20191208,1
4109,20191209,2
4110,20191210,1
4111,20191211,1
4112,20191212,1
4113,20191213,1
4114,20191214,1
4115,20191215,1
4116,20191216,1
4117,20191217,1
4118,20191218,1
4119,20191219,1
4120,20191220,1
4121,20191221,1
4122,20191222,1
4123,20191223,2
4124,20191224,1
4125,20191225,2
4126,20191226,1
4127,20191227,1
4128,20191228,1
4129,20191229,1
4130,20191230,1
4131,20191231,1
4132,20191232,1
4133,20191233,1
4134,20191234,1
4135,20191235,1
4136,20191236,1
4137,20191237,1
4138,20191238,1
4139,20191239,1
4140,20191240,1
4141,20191241,1
4142,20191242,1
4143,20191243,1
4144,20191244,1
4145,20191245,1
4146,20191246,1
4147,20191247,2
4148,20191248,1
4149,20191249,1
4150,20191250,1
4151,20191251,1
4152,20191252,1
4153,20191253,1
4154,20191254,1
4155,20191255,1
4156,20191256,1
4157,20191257,1
4158,20191258,1
4159,20191259,2
4160,20191260,1
4161,20191261,1
4162,20191262,1
4163,20191263,1
4164,20191264,1
4165,20191265,1
4166,20191266,1
4167,20191267,2
4168,20191268,1
4169,20191269,1
4170,20191270,1
4171,20191271,1
4172,20191272,1
4173,20191273,1
4174,20191274,1
4175,20191275,1
4176,20191276,1
4177,20191277,1
4178,20191278,1
4179,20191279,1
4180,20191280,1
4181,20191281,1
4182,20191282,1
4183,20191283,1
4184,20191284,1
4185,20191285,1
4186,20191286,1
4187,20191287,1
4188,20191288,1
4189,20191289,1
4190,20191290,1
4191,20191291,1
4192,20191292,1
4193,20191293,1
4194,20191294,1
4195,20191295,2
4196,20191296,1
4197,20191297,1
4198,20191298,1
4199,20191299,1
4200,20191300,1
4201,20191301,1
4202,20191302,1
4203,20191303,1
4204,20191304,1
4205,20191305,1
4206,20191306,1
4207,20191307,1
4208,20191308,1
4209,20191309,1
4210,20191310,1
4211,20191311,1
4212,20191312,1
4213,20191313,1
4214,20191314,1
4215,20191315,1
4216,20191316,1
4217,20191317,1
4218,20191318,1
4219,20191319,1
4220,20191320,1
4221,20191321,1
4222,20191322,2
4223,20191323,1
4224,20191324,1
4225,20191325,1
4226,20191326,1
4227,20191327,1
4228,20191328,1
4229,20191329,1
4230,20192001,1
4231,20192002,1
4232,20192003,1
4233,20192004,2
4234,20192005,1
4235,20192006,1
4236,20192007,1
4237,20192008,1
4238,20192009,1
4239,20192010,1
4240,20192011,1
4241,20192012,1
4242,20192013,1
4243,20192014,1
4244,20192015,1
4245,20192016,1
4246,20192017,1
4247,20192018,1
4248,20192019,1
4249,20192020,1
4250,20192022,1
4251,20192023,2
4252,20192024,1
4253,20192025,1
4254,20192026,1
4255,20192027,1
4256,20192028,2
4257,20192030,1
4258,20192031,1
4259,20192032,1
4260,20192033,1
4261,20192034,2
4262,20192035,2
4263,20192036,1
4264,20192037,1
4265,20192038,1
4266,20192039,1
4267,20192040,1
4268,20192041,1
4269,20192042,1
4270,20192043,1
4271,20192044,1
4272,20192046,1
4273,20192047,2
4274,20192048,1
4275,20192049,1
4276,20192050,2
4277,20192051,1
4278,20192052,1
4279,20192053,1
4280,20192054,1
4281,20192055,1
4282,20192056,2
4283,20192057,1
4284,20192058,1
4285,20192059,1
4286,20192060,1
4287,20192061,1
4288,20192062,1
4289,20192063,1
4290,20192064,1
4291,20192065,1
4292,20192066,1
4293,20192067,1
4294,20192068,1
4295,20192069,1
4296,20192070,1
4297,20192071,1
4298,20192072,1
4299,20192073,1
4300,20192074,1
4301,20192075,1
4302,20192076,1
4303,20192077,1
4304,20192078,1
4305,20192079,1
4306,20192080,1
4307,20192081,1
4308,20192082,1
4309,20192083,1
4310,20192084,1
4311,20192085,1
4312,20192086,1
4313,20192087,1
4314,20192088,1
4315,20192089,1
4316,20192090,1
4317,20192091,2
4318,20192092,1
4319,20192093,1
4320,20192094,1
4321,20192095,1
4322,20192096,1
4323,20192097,1
4324,20192098,1
4325,20192099,1
4326,20192100,1
4327,20192101,1
4328,20192103,1
4329,20192104,1
4330,20192105,1
4331,20192106,1
4332,20192107,1
4333,20192108,1
4334,20192109,1
4335,20192110,1
4336,20192111,1
4337,20192112,1
4338,20192113,1
4339,20192114,1
4340,20192115,1
4341,20192116,1
4342,20192117,1
4343,20192118,1
4344,20192119,1
4345,20192120,1
4346,20192121,1
4347,20192122,1
4348,20192123,1
4349,20192124,1
4350,20192125,1
4351,20192126,1
4352,20192127,1
4353,20192128,1
4354,20192129,1
4355,20192130,1
4356,20192131,1
4357,20192132,1
4358,20192133,1
4359,20192134,1
4360,20192135,1
4361,20192136,1
4362,20192137,1
4363,20192138,1
4364,20192139,1
4365,20192140,2
4366,20192141,1
4367,20192142,1
4368,20192143,1
4369,20192144,1
4370,20192145,1
4371,20192146,1
4372,20192147,1
4373,20192148,1
4374,20192149,2
4375,20192150,1
4376,20192151,1
4377,20192152,1
4378,20192153,1
4379,20192154,1
4380,20192155,1
4381,20192156,1
4382,20192157,1
4383,20192158,1
4384,20192159,1
4385,20192160,1
4386,20192161,1
4387,20192162,1
4388,20192163,1
4389,20192164,1
4390,20192165,1
4391,20192166,1
4392,20192167,1
4393,20192168,1
4394,20192169,1
4395,20192170,1
4396,20192171,1
4397,20192172,1
4398,20192173,1
4399,20192174,1
4400,20192175,1
4401,20192176,1
4402,20192177,2
4403,20192178,1
4404,20192179,1
4405,20192180,1
4406,20192181,1
4407,20192183,1
4408,20192184,1
4409,20192185,1
4410,20192186,1
4411,20192187,1
4412,20192188,1
4413,20192189,1
4414,20192190,1
4415,20192191,1
4416,20192192,1
4417,20192193,3
4418,20192194,1
4419,20192195,1
4420,20192196,1
4421,20192197,1
4422,20192198,1
4423,20192199,1
4424,20192200,1
4425,20192201,1
4426,20192202,1
4427,20192203,1
4428,20192204,1
4429,20192205,1
4430,20192206,1
4431,20192207,1
4432,20192208,1
4433,20192209,1
4434,20192210,1
4435,20192211,1
4436,20192212,1
4437,20192213,1
4438,20192215,1
4439,20192216,1
4440,20192217,1
4441,20192218,1
4442,20192219,1
4443,20192220,2
4444,20192221,1
4445,20192222,1
4446,20192224,1
4447,20192225,1
4448,20192226,1
4449,20192227,1
4450,20192228,1
4451,20192229,1
4452,20192230,1
4453,20192231,1
4454,20192232,1
4455,20192233,1
4456,20192234,1
4457,20192235,1
4458,20192236,1
4459,20192237,2
4460,20192238,1
4461,20192239,1
4462,20192240,1
4463,20192241,1
4464,20192242,2
4465,20192243,1
4466,20192244,1
4467,20192245,1
4468,20192246,1
4469,20192247,1
4470,20192248,1
4471,20193001,1
4472,20193002,1
4473,20193003,1
4474,20193004,1
4475,20193005,1
4476,20193006,1
4477,20193007,1
4478,20193008,1
4479,20193009,2
4480,20193010,1
4481,20193011,1
4482,20193012,1
4483,20193013,1
4484,20193014,1
4485,20193015,1
4486,20193016,1
4487,20193017,1
4488,20193018,2
4489,20193019,1
4490,20193020,1
4491,20193021,1
4492,20193022,1
4493,20193023,1
4494,20193024,1
4495,20193025,1
4496,20193026,1
4497,20193027,1
4498,20193028,1
4499,20193029,1
4500,20193030,1
4501,20193031,1
4502,20193032,1
4503,20193033,1
4504,20193034,1
4505,20193035,1
4506,20193036,1
4507,20193037,1
4508,20193038,1
4509,20193039,1
4510,20193040,1
4511,20193041,1
4512,20193042,1
4513,20193043,1
4514,20193044,1
4515,20193045,1
4516,20193046,1
4517,20193047,1
4518,20193048,1
4519,20193049,1
4520,20193050,4
4521,20193051,1
4522,20193052,1
4523,20193053,1
4524,20193054,1
4525,20193055,1
4526,20193056,1
4527,20193057,1
4528,20193058,1
4529,20193059,1
4530,20193060,1
4531,20193061,1
4532,20193062,2
4533,20193063,1
4534,20193064,1
4535,20193065,2
4536,20193066,1
4537,20193067,1
4538,20193068,2
4539,20193069,1
4540,20193070,1
4541,20193071,1
4542,20193072,1
4543,20193073,1
4544,20193074,1
4545,20193075,1
4546,20193076,1
4547,20193077,1
4548,20193078,1
4549,20193079,1
4550,20193080,1
4551,20193081,1
4552,20193082,1
4553,20193083,1
4554,20193084,1
4555,20193085,1
4556,20193086,1
4557,20193087,1
4558,20193088,1
4559,20193089,1
4560,20193090,1
4561,20193091,1
4562,20193092,1
4563,20193093,1
4564,20193094,1
4565,20193095,2
4566,20193096,1
4567,20193097,2
4568,20193099,1
4569,20193100,1
4570,20193101,1
4571,20193102,1
4572,20193103,2
4573,20193104,1
4574,20193105,2
4575,20193106,2
4576,20193107,1
4577,20193108,1
4578,20193109,1
4579,20193110,1
4580,20193111,1
4581,20193112,1
4582,20193113,1
4583,20193114,1
4584,20193115,1
4585,20193116,1
4586,20193117,1
4587,20193118,1
4588,20193119,1
4589,20193120,1
4590,20193121,2
4591,20193122,1
4592,20193123,2
4593,20193124,1
4594,20193125,1
4595,20193126,1
4596,20193127,1
4597,20193128,2
4598,20193129,1
4599,20193130,1
4600,20193131,2
4601,20193132,1
4602,20193133,2
4603,20193134,1
4604,20193135,1
4605,20193136,1
4606,20193137,1
4607,20193138,3
4608,20193139,1
4609,20193140,1
4610,20193141,1
4611,20193142,1
4612,20193143,1
4613,20193144,1
4614,20193145,1
4615,20193146,1
4616,20193147,1
4617,20193148,1
4618,20193149,1
4619,20193150,1
4620,20193151,1
4621,20193152,1
4622,20193153,1
4623,20193154,1
4624,20193155,1
4625,20193156,1
4626,20193157,1
4627,20193158,1
4628,20193159,2
4629,20193160,1
4630,20193161,1
4631,20193162,1
4632,20193163,1
4633,20193164,1
4634,20193165,1
4635,20193166,1
4636,20193167,1
4637,20193168,1
4638,20193169,1
4639,20193170,1
4640,20193171,1
4641,20193172,1
4642,20193173,1
4643,20193174,1
4644,20193175,1
4645,20193176,1
4646,20193177,1
4647,20193178,1
4648,20193179,1
4649,20193180,1
4650,20193181,1
4651,20193182,1
4652,20193183,1
4653,20193184,2
4654,20193185,1
4655,20193186,1
4656,20193187,1
4657,20193188,1
4658,20193189,1
4659,20193190,1
4660,20193191,1
4661,20193192,1
4662,20193193,1
4663,20193194,1
4664,20193195,1
4665,20193196,2
4666,20194001,1
4667,20194002,1
4668,20194003,1
4669,20194004,1
4670,20194005,1
4671,20194006,1
4672,20194007,1
4673,20194008,1
4674,20194009,1
4675,20194010,1
4676,20194011,1
4677,20194012,1
4678,20194013,1
4679,20194014,1
4680,20194015,1
4681,20194016,1
4682,20194017,1
4683,20194018,1
4684,20194019,1
4685,20194020,1
4686,20194021,1
4687,20194022,1
4688,20194023,1
4689,20194024,1
4690,20194025,1
4691,20194026,1
4692,20194027,1
4693,20194028,1
4694,20194029,1
4695,20194030,1
4696,20194031,1
4697,20194032,1
4698,20194033,1
4699,20194034,1
4700,20194035,1
4701,20194036,1
4702,20194037,1
4703,20194038,1
4704,20194039,1
4705,20194040,1
4706,20194041,1
4707,20194042,1
4708,20194043,1
4709,20194044,1
4710,20194045,1
4711,20194046,1
4712,20194047,1
4713,20194048,1
4714,20194049,1
4715,20194050,1
4716,20194051,1
4717,20194052,1
4718,20194053,1
4719,20194054,1
4720,20194055,1
4721,20194056,2
4722,20194057,1
4723,20194058,2
4724,20194059,1
4725,20194060,1
4726,20194061,1
4727,20194062,1
4728,20194063,1
4729,20194064,1
4730,20194065,1
4731,20194066,1
4732,20194067,1
4733,20194068,1
4734,20194069,1
4735,20194070,1
4736,20194071,1
4737,20194072,1
4738,20194073,1
4739,20194074,1
4740,20194075,1
4741,20194076,1
4742,20194077,2
4743,20194078,1
4744,20194079,1
4745,20194080,1
4746,20194081,1
4747,20194082,1
4748,20194083,1
4749,20194084,1
4750,20194085,1
4751,20194086,1
4752,20194087,1
4753,20194088,1
4754,20194089,1
4755,20194090,1
4756,20194091,1
4757,20194092,1
4758,20194093,1
4759,20194094,1
4760,20194095,1
4761,20194096,1
4762,20194097,1
4763,20194098,1
4764,20194099,1
4765,20194100,1
4766,20194101,2
4767,20194102,1
4768,20194103,1
4769,20194104,1
