src_value,dst_value
4,520
7,54
5,685
2,510
4,262
4,266
4,266
7,354
7,354
2,132
8,365
8,365
5,508
3,35
2,358
1,679
2,610
2,593
4,613
4,597
2,782
8,336
8,249
2,64
8,330
5,8
3,697
4,641
2,71
2,280
7,312
4,320
6,258
2,232
2,232
2,280
2,280
4,615
5,426
2,308
7,273
7,274
8,213
2,763
8,17
3,402
2,548
2,118
4,82
2,665
4,619
2,374
4,139
8,436
8,66
2,500
2,606
7,166
2,379
2,41
8,194
8,194
8,490
8,116
7,78
4,139
7,728
8,267
4,147
7,239
2,367
4,397
4,397
4,397
7,78
2,46
5,177
8,413
7,714
7,518
4,262
7,70
2,562
2,131
5,751
3,380
3,380
8,550
2,585
4,242
2,113
3,198
4,589
8,195
2,729
4,580
4,224
7,650
4,748
4,748
4,598
8,243
2,191
7,433
5,495
7,643
2,45
2,604
4,397
7,776
4,582
7,312
3,9
2,655
8,360
7,275
6,429
4,287
2,25
3,731
2,611
8,507
7,499
2,445
6,372
4,85
8,591
2,283
4,86
2,676
4,741
4,397
4,741
8,701
2,61
4,668
5,401
4,743
8,103
4,96
4,160
5,723
5,272
7,416
5,101
4,208
6,152
2,298
8,17
2,118
2,62
7,239
7,112
2,652
4,397
3,35
7,461
5,660
2,210
4,640
2,142
5,706
7,32
7,315
8,339
7,257
4,472
8,700
8,700
4,484
5,3
7,244
3,380
5,487
2,703
2,178
8,463
4,521
2,562
2,606
2,606
7,776
2,113
2,113
2,113
1,679
2,308
8,163
2,566
2,308
2,587
4,397
7,311
4,320
4,320
2,247
2,131
7,312
2,690
2,469
2,318
4,671
4,170
4,170
2,760
2,760
5,554
8,91
4,397
7,166
3,542
2,655
2,690
8,163
7,282
8,325
2,236
4,262
4,589
7,121
2,573
2,316
2,49
7,121
6,202
2,691
7,275
7,275
4,86
6,717
7,166
7,354
2,526
2,62
7,182
7,775
1,679
3,135
8,490
4,108
2,504
8,716
2,506
4,671
4,670
2,45
8,289
4,474
5,176
5,685
7,121
4,262
4,262
4,86
8,413
2,132
3,198
2,118
7,750
4,86
8,289
8,289
2,611
4,98
4,670
6,370
5,145
6,156
2,665
6,734
2,118
4,397
7,466
2,515
2,445
7,529
2,158
6,258
2,118
2,368
2,651
4,286
5,8
2,158
2,158
7,518
4,80
7,257
2,656
4,748
4,96
4,96
8,336
2,60
7,528
5,751
4,81
7,621
2,132
2,310
2,722
7,479
6,314
2,708
2,568
3,135
4,406
2,510
7,687
4,521
7,621
8,22
2,383
7,11
7,434
5,378
2,132
2,725
7,47
4,407
7,296
2,644
8,163
2,606
2,760
2,547
8,631
2,284
2,367
3,9
8,716
8,289
5,8
2,132
7,273
2,210
2,210
7,440
4,286
4,619
4,619
8,163
1,679
2,445
2,117
7,281
6,370
8,321
8,321
8,321
7,127
2,606
7,489
2,157
7,79
2,118
2,382
3,9
5,177
8,95
7,166
7,181
4,640
7,273
2,755
7,427
8,330
7,275
2,544
2,379
2,318
2,367
3,216
3,216
8,648
4,641
8,88
7,476
2,283
2,409
5,537
8,648
2,132
4,85
4,85
2,215
7,282
2,157
2,157
8,331
5,739
2,368
2,60
2,511
3,9
4,613
4,613
8,150
2,513
7,395
7,776
4,393
4,322
2,248
2,51
7,528
5,36
2,548
2,105
4,472
5,739
6,348
2,548
2,708
4,85
7,404
2,69
4,148
2,326
2,60
6,156
4,521
4,85
8,631
7,780
7,771
7,771
7,771
7,749
2,45
7,197
2,692
4,398
6,77
7,643
2,500
2,500
2,447
7,273
7,459
8,6
8,667
4,320
4,471
7,218
7,455
5,37
3,592
4,397
5,426
5,557
8,195
2,574
2,515
4,82
4,323
2,563
2,606
2,606
2,606
2,606
2,606
7,166
7,254
4,83
8,325
4,470
4,323
2,308
8,330
2,445
8,622
2,548
8,579
4,108
4,541
7,499
7,499
5,176
8,76
8,123
8,89
7,415
7,488
7,632
7,273
2,408
8,492
2,510
2,374
2,515
7,353
7,182
4,654
4,748
4,407
4,80
5,8
7,196
4,129
7,24
8,204
7,455
5,786
5,786
5,786
7,274
2,364
2,364
2,768
4,96
6,430
2,526
4,641
8,549
7,459
7,218
7,218
7,218
8,550
8,22
7,570
7,570
2,345
5,3
2,760
7,275
2,141
2,578
2,445
7,621
2,757
8,288
4,669
2,132
7,417
4,748
7,634
4,407
2,513
8,6
8,6
7,479
2,677
2,611
7,728
7,728
3,380
7,776
5,685
2,367
2,367
2,220
2,220
7,673
2,236
2,269
7,459
7,13
2,606
2,445
8,667
2,445
4,670
5,304
2,546
2,546
2,609
2,132
5,637
4,262
2,51
4,83
2,367
8,288
2,690
7,455
2,290
2,782
7,257
2,646
2,42
7,745
6,372
5,1
7,457
4,262
6,373
7,239
1,678
5,739
5,4
7,758
5,538
8,784
6,734
4,470
4,393
8,591
8,591
2,722
8,163
2,605
8,648
6,373
2,703
4,251
4,471
8,700
2,256
8,167
7,371
4,262
5,272
4,286
7,458
8,342
2,313
2,445
2,367
2,757
2,506
2,562
2,367
7,746
8,89
7,570
7,570
4,242
3,731
2,111
2,510
7,239
2,445
5,594
4,323
4,262
8,325
2,543
4,96
4,96
4,322
6,370
7,634
2,607
2,644
4,748
4,397
4,86
5,594
5,594
5,569
4,472
2,60
2,500
4,406
5,533
2,178
8,278
5,101
3,380
2,228
2,318
3,380
8,219
8,213
3,736
5,177
2,655
7,459
8,18
8,507
4,471
7,461
4,82
6,302
2,644
4,471
2,268
2,107
2,107
7,432
4,82
4,86
7,643
2,722
4,262
7,282
2,291
2,724
2,178
8,119
2,562
8,478
5,739
4,86
8,200
7,464
3,542
2,157
5,554
2,7
2,228
2,157
4,30
4,619
4,619
4,671
8,163
7,455
7,166
2,164
8,648
4,668
8,631
2,367
2,367
4,589
2,651
2,651
2,651
4,619
7,112
7,112
4,86
4,613
2,310
4,170
8,631
2,690
5,553
3,380
2,211
7,182
4,82
4,671
7,433
2,118
4,671
8,195
7,127
7,416
7,39
7,776
7,218
7,218
4,129
4,589
6,133
2,548
8,278
2,604
2,562
2,142
7,353
2,308
2,763
5,401
4,96
4,139
4,139
2,562
4,262
4,502
5,495
7,466
2,132
4,86
2,326
2,757
7,112
5,36
4,97
4,97
4,86
4,613
7,263
4,670
2,318
8,289
8,591
7,24
7,24
2,186
7,353
7,456
4,641
8,591
4,86
2,210
2,210
5,553
7,425
4,671
7,197
8,89
2,60
7,425
2,646
2,341
2,157
2,681
2,383
5,594
4,242
5,101
6,531
4,320
5,8
5,8
2,61
2,157
2,51
4,640
2,132
7,371
2,729
4,139
7,728
2,256
7,244
4,82
7,274
5,594
7,274
4,397
4,397
2,280
5,537
7,121
2,607
2,607
5,480
5,553
2,677
2,677
7,274
4,124
2,676
8,250
8,250
8,250
2,656
4,671
2,102
2,132
2,655
2,593
7,315
8,6
8,436
4,623
5,145
4,262
7,457
2,157
2,247
7,425
8,116
2,515
2,42
5,723
2,566
2,562
8,436
6,133
2,445
4,471
7,625
7,750
5,774
5,557
2,593
2,544
4,624
4,624
7,54
8,512
7,479
7,457
5,660
8,122
2,126
2,511
5,594
2,49
2,113
2,383
7,127
7,127
2,132
5,36
7,70
2,656
4,748
5,245
2,782
8,591
2,593
7,47
7,750
7,417
7,32
5,378
6,531
2,606
2,562
7,47
7,475
4,598
2,515
5,4
2,104
4,472
8,163
2,544
7,404
8,278
7,112
5,594
4,641
6,77
2,117
2,269
2,469
2,469
4,421
4,421
2,191
7,218
8,289
2,730
2,367
4,108
3,380
4,668
5,3
2,178
3,216
4,386
2,513
2,655
2,729
2,729
4,473
7,274
8,48
4,640
3,403
2,215
7,120
5,36
4,418
4,418
7,39
2,367
4,262
7,775
8,715
2,444
2,444
4,261
7,432
7,276
2,755
2,228
4,83
5,3
7,312
4,641
2,256
2,269
8,412
7,239
2,526
4,397
2,132
5,739
8,331
2,60
4,613
4,613
2,358
2,228
2,358
7,457
7,353
5,304
7,404
4,99
4,99
4,99
2,504
2,656
2,656
8,523
5,495
2,593
2,757
2,757
8,438
4,671
4,671
4,320
6,201
2,118
4,262
3,380
2,544
7,425
8,560
8,560
7,457
4,471
7,498
8,631
5,565
5,101
5,3
8,58
2,279
8,250
4,207
2,25
4,397
4,98
4,80
2,692
4,129
4,129
4,129
2,651
4,96
8,360
2,57
4,252
2,228
5,594
4,671
5,452
2,341
4,580
2,164
7,127
4,521
4,86
2,763
2,763
6,373
7,475
2,721
2,283
2,721
3,682
3,682
2,539
7,728
2,656
6,156
7,196
5,594
4,471
5,707
5,707
2,64
2,544
8,6
6,373
2,220
2,220
8,89
2,606
2,782
7,634
4,387
7,44
4,641
6,302
3,684
7,282
7,282
7,282
4,207
8,40
2,755
2,608
5,452
4,472
4,86
7,274
2,361
2,612
4,82
2,548
7,282
2,42
7,47
4,286
2,763
2,763
4,406
3,380
7,78
2,361
3,380
2,690
2,544
8,744
7,32
7,777
2,690
4,83
6,429
4,641
7,371
2,57
2,469
2,469
2,469
8,551
7,44
4,242
7,450
7,24
7,136
4,397
7,746
7,466
8,321
4,471
4,641
2,210
2,210
4,97
2,132
2,609
2,374
6,373
7,127
4,96
2,284
2,367
4,641
2,522
2,236
7,275
5,565
2,345
4,208
4,208
5,538
7,54
7,54
4,406
6,156
6,156
7,475
2,539
4,613
2,316
2,316
4,418
2,383
7,564
4,589
2,544
4,323
5,751
2,225
7,32
2,110
4,422
7,257
4,398
4,654
6,202
7,728
2,132
5,333
4,397
2,292
4,262
2,604
2,317
2,269
2,757
4,388
2,283
2,46
2,677
1,679
5,659
4,671
4,397
2,651
7,120
8,167
4,619
8,17
7,120
4,421
7,127
7,425
7,273
7,94
8,631
8,492
7,274
7,239
7,499
7,282
8,199
4,407
2,676
2,676
2,676
5,553
4,242
4,242
7,165
8,17
8,716
2,677
7,453
3,338
2,607
8,76
2,162
2,269
2,504
7,121
2,46
8,321
2,45
8,514
8,249
8,249
8,52
4,641
4,641
2,7
8,467
3,135
7,121
2,662
4,613
4,670
2,362
7,776
7,776
7,688
6,77
7,263
7,713
2,566
2,606
8,330
2,226
3,542
2,280
4,82
8,17
7,499
7,276
2,269
2,511
7,432
2,606
2,606
8,95
5,508
5,706
7,673
7,564
7,78
2,157
2,644
4,207
5,3
5,5
5,5
2,318
2,526
2,367
2,385
2,158
4,742
2,635
7,217
5,675
2,132
7,263
7,263
2,543
7,713
5,271
8,194
7,257
7,127
2,760
2,760
1,678
7,79
2,293
7,570
2,62
8,490
4,108
8,194
7,432
4,286
2,655
7,54
7,425
5,557
3,380
4,597
2,60
4,748
4,614
8,712
2,692
2,610
4,98
7,78
4,397
5,1
4,262
7,465
5,487
7,39
4,242
2,42
7,620
2,510
6,734
2,563
2,577
2,577
7,276
7,311
4,598
2,228
2,157
8,249
4,262
8,744
7,625
2,608
4,262
6,738
7,94
2,107
5,557
8,331
7,771
4,96
2,578
2,566
8,463
5,12
8,155
3,380
7,433
6,429
2,760
2,760
8,712
7,433
7,625
2,178
5,401
7,570
8,103
8,451
5,660
2,445
4,286
8,103
2,383
2,42
2,606
8,149
2,782
2,142
5,145
2,506
4,83
7,112
2,755
8,552
2,651
8,600
5,723
8,204
7,296
2,368
4,641
4,262
7,457
4,262
7,352
7,273
7,127
4,670
7,634
1,679
6,73
2,316
7,274
5,36
3,380
3,380
4,471
4,471
2,757
4,147
7,528
8,439
8,119
4,86
2,722
3,198
4,98
4,654
2,142
7,465
2,445
4,624
5,426
7,217
7,488
2,445
7,404
4,33
2,612
2,51
2,228
2,118
7,459
4,251
2,513
7,728
4,580
4,613
2,606
5,36
7,54
4,398
4,520
2,763
7,457
7,433
2,310
5,686
7,264
2,608
2,106
5,36
5,36
6,302
7,112
7,264
8,204
2,210
4,618
4,641
6,531
2,504
4,241
4,262
2,445
8,550
2,118
4,471
7,713
2,566
8,163
2,45
2,607
2,367
2,504
2,504
7,47
4,397
4,242
2,164
8,289
7,777
8,103
4,407
2,225
4,261
2,226
4,397
4,397
7,47
2,383
4,108
7,650
4,387
8,18
8,18
8,116
7,621
7,273
8,325
2,644
2,327
4,640
2,60
4,82
7,371
2,543
4,407
5,376
4,541
4,671
4,86
8,200
2,374
2,374
2,132
8,325
7,371
4,748
7,771
2,445
2,445
8,278
4,397
3,135
7,276
8,716
2,763
2,228
2,228
2,228
3,403
3,403
8,173
7,282
4,96
5,538
2,656
2,763
8,213
3,682
5,130
2,132
8,356
8,356
8,512
2,566
8,324
8,324
8,493
2,42
2,369
2,369
8,119
5,442
8,631
2,567
5,707
2,606
2,690
8,648
6,140
3,198
2,666
2,384
8,143
6,530
2,358
2,585
2,566
2,191
2,757
2,757
3,135
2,236
5,685
2,510
8,412
8,412
2,445
2,369
5,508
2,248
2,42
5,538
8,200
2,125
3,542
2,515
8,92
8,507
2,118
8,204
2,157
2,45
8,163
6,429
8,631
8,195
8,765
3,592
2,25
3,402
2,132
2,42
2,210
2,515
5,660
2,191
2,228
8,552
2,755
5,723
5,723
5,723
5,723
2,191
2,269
3,35
3,35
3,380
8,701
8,278
8,199
8,591
6,302
2,292
5,685
5,495
2,65
1,678
8,552
8,552
2,764
8,601
2,232
2,782
8,733
8,360
8,67
8,267
5,785
2,185
2,608
2,379
8,331
2,644
2,513
2,562
2,191
2,157
2,25
5,1
2,526
5,739
5,443
8,523
6,429
2,469
2,469
2,677
3,592
3,198
3,682
6,258
2,536
2,536
2,677
2,60
5,594
5,538
8,243
2,782
8,288
8,288
8,288
8,219
8,219
6,343
2,513
5,685
3,698
5,12
3,380
3,380
2,446
8,195
8,265
8,21
8,21
2,651
2,606
2,606
5,36
8,195
1,679
2,367
2,762
8,412
2,548
2,548
8,325
2,722
2,157
2,757
1,679
8,716
2,291
3,592
5,426
2,604
5,55
2,69
2,178
2,25
8,648
2,510
8,163
2,444
5,538
8,494
8,754
6,717
2,656
2,656
2,115
8,267
2,566
5,553
2,256
2,164
2,118
1,679
5,554
2,132
2,42
5,538
2,677
2,496
8,17
2,526
2,408
8,491
1,678
2,513
2,606
2,157
2,157
2,297
2,651
2,60
8,716
6,203
2,384
2,142
2,132
2,164
8,718
2,651
2,382
8,325
8,325
2,757
5,553
2,566
6,629
2,655
6,140
5,377
5,659
2,211
8,325
6,617
6,617
5,378
2,118
2,544
8,648
8,219
2,662
2,662
8,249
2,539
2,763
5,660
8,601
2,515
2,763
2,118
2,178
8,288
2,515
2,609
2,544
2,225
2,318
2,268
5,553
2,298
8,17
5,553
2,49
2,635
8,716
2,573
2,573
3,174
2,51
3,402
3,402
2,132
2,185
2,515
8,718
2,545
2,231
5,480
2,606
2,118
2,142
2,676
2,42
8,328
8,109
2,45
8,715
8,715
8,715
2,757
2,448
8,630
5,401
3,380
8,167
2,118
5,554
2,691
8,213
8,213
2,64
2,111
2,651
8,600
3,35
2,345
3,731
2,132
5,245
8,219
8,289
2,408
2,644
2,215
5,55
8,190
5,271
8,412
2,341
6,302
8,155
8,195
2,284
2,284
8,289
2,446
8,699
6,156
3,35
2,283
2,236
1,678
8,491
2,662
5,271
2,368
2,157
2,562
2,25
8,485
8,490
2,215
5,272
2,132
2,45
8,667
2,445
8,431
2,132
2,567
2,567
8,490
2,680
2,566
2,19
2,19
2,308
2,447
8,716
8,167
3,135
3,698
2,656
2,191
8,524
8,572
2,379
8,193
1,678
8,648
2,106
2,191
2,544
2,367
2,228
5,495
8,716
2,447
2,447
8,200
2,61
2,515
2,362
2,764
2,367
5,557
2,562
2,768
2,60
5,786
2,608
2,585
2,447
5,8
2,562
2,445
8,189
2,269
2,445
8,591
8,733
2,548
8,631
2,722
2,544
3,198
2,164
2,544
8,103
5,3
2,118
2,694
2,694
5,495
6,717
6,717
5,659
8,325
2,609
2,609
2,157
2,60
2,102
2,593
8,638
2,526
2,526
3,9
3,9
8,167
2,604
2,131
2,131
2,644
2,539
2,69
6,347
5,452
2,228
5,565
5,508
2,445
2,445
1,679
8,674
8,360
2,567
2,191
2,607
2,341
2,445
2,49
3,380
2,757
5,452
2,60
3,592
8,601
2,562
8,259
8,149
5,686
8,173
2,162
2,757
2,60
2,539
6,372
2,585
2,515
8,22
2,45
2,113
8,648
5,36
5,751
2,526
1,679
8,700
8,700
2,229
8,716
2,655
8,705
5,426
2,157
6,348
2,543
2,60
6,348
2,593
2,298
2,655
2,655
8,48
5,2
2,446
2,367
2,757
3,198
2,661
2,644
2,513
2,513
2,513
2,757
2,656
2,379
2,132
2,132
2,186
5,565
5,565
5,565
5,565
8,579
8,414
8,414
2,225
2,389
2,42
2,515
2,164
2,680
2,279
6,343
2,191
6,629
6,370
6,370
2,545
6,348
3,198
2,526
2,228
5,153
2,295
5,495
5,55
3,592
2,210
2,317
2,211
2,211
2,367
2,191
2,228
2,158
3,683
8,66
2,256
5,685
2,367
2,506
8,249
2,562
2,610
2,503
3,698
8,259
8,649
2,562
2,256
2,269
5,36
8,572
2,113
2,666
3,697
5,594
5,706
2,757
8,173
6,531
8,718
2,612
2,318
5,558
5,558
8,92
8,92
2,142
8,92
2,548
8,523
2,445
8,357
6,258
6,430
2,269
2,608
8,715
8,715
8,715
2,220
8,17
2,655
5,594
5,594
2,210
6,737
2,164
5,565
2,132
2,132
8,552
8,267
2,367
2,567
2,298
8,21
2,157
2,515
2,29
3,682
2,361
1,678
2,676
8,485
2,279
2,50
2,593
2,157
8,366
8,366
2,316
2,548
2,60
2,60
2,60
2,496
2,132
5,145
2,664
2,185
2,447
8,6
2,677
2,548
2,171
8,631
2,367
2,448
8,631
2,547
2,761
2,229
2,606
3,592
5,114
2,593
2,677
3,698
2,757
8,193
8,167
5,557
2,118
2,118
8,754
2,191
2,609
2,341
2,247
5,426
3,683
8,183
5,333
6,302
8,190
2,610
8,712
6,629
2,107
8,667
2,247
2,635
8,716
5,401
2,379
2,210
6,258
2,383
8,572
8,552
8,552
3,592
2,102
2,225
2,132
2,543
2,526
8,601
2,644
5,538
5,538
5,538
2,763
2,113
8,560
8,91
2,361
6,373
6,373
5,785
8,199
6,373
8,649
2,118
2,157
6,370
8,336
8,773
2,513
3,380
2,132
2,515
2,703
2,703
5,180
2,760
8,119
8,119
2,782
3,403
3,380
8,259
3,592
1,679
2,585
5,176
2,730
8,355
8,223
2,60
5,401
7,404
1,679
2,606
7,450
2,211
2,385
3,683
3,683
3,683
2,408
2,782
7,634
2,293
8,89
7,450
7,450
2,344
8,200
7,650
8,648
2,510
2,510
8,21
2,646
2,563
7,273
7,273
7,239
7,776
8,76
2,236
7,621
1,679
1,679
2,20
7,282
5,130
2,306
7,263
2,368
3,198
7,643
7,371
8,331
2,61
2,608
2,577
7,303
7,303
8,325
2,515
8,163
2,578
3,216
5,176
5,401
2,606
6,156
8,560
2,358
8,163
2,447
7,254
7,564
6,717
2,49
2,515
8,163
8,163
8,163
5,554
2,609
5,36
2,340
7,621
2,42
2,506
2,506
7,499
8,48
2,367
5,553
2,665
5,707
8,600
8,600
7,312
7,274
7,353
7,282
8,524
8,550
8,436
2,191
5,145
2,695
2,695
2,118
2,385
7,634
7,112
2,445
2,445
2,118
8,278
8,173
5,588
7,713
1,678
7,479
7,121
7,466
2,548
2,132
7,275
5,696
5,271
7,311
8,560
2,539
8,21
2,573
2,211
3,216
2,19
2,606
6,429
7,479
2,578
2,142
2,548
2,611
2,291
7,632
2,107
2,527
7,632
2,379
8,700
2,585
2,729
2,367
5,685
7,312
2,652
2,308
7,457
5,145
5,533
8,648
7,777
2,61
2,61
5,154
2,609
2,609
2,644
7,282
7,457
6,73
7,282
8,591
6,152
8,648
7,311
5,723
5,660
7,78
8,601
3,592
7,311
5,3
5,36
2,651
5,3
7,750
2,367
2,506
2,506
2,506
2,585
3,338
3,338
2,608
2,611
7,352
7,274
2,655
2,20
5,2
5,443
2,268
5,333
7,499
6,140
5,238
5,540
5,660
2,131
2,230
2,677
2,652
7,713
8,716
7,274
2,573
7,312
7,771
7,120
7,475
7,70
8,267
2,763
5,557
7,354
2,444
2,158
3,9
2,506
7,371
5,401
5,689
6,314
7,777
7,218
7,529
2,125
2,210
7,435
5,495
8,123
7,274
2,132
2,409
7,112
2,447
7,112
8,88
5,443
1,679
3,380
7,395
2,42
5,696
2,226
2,522
6,531
2,515
2,290
8,523
8,523
2,118
2,664
3,198
7,127
7,643
2,49
2,547
2,385
2,385
8,150
6,156
2,663
1,679
5,707
8,48
2,292
2,662
7,746
2,515
5,481
7,776
6,302
7,643
2,113
2,225
8,167
8,289
7,457
8,412
7,459
8,773
8,773
3,380
5,594
2,644
2,42
7,13
2,681
5,561
2,158
8,52
2,761
5,659
7,634
2,132
2,757
2,513
7,776
7,32
6,100
7,303
7,94
2,644
2,662
2,606
2,652
2,562
7,312
5,686
2,118
7,70
2,763
8,278
8,278
8,278
8,103
8,523
2,358
8,494
6,77
2,191
8,591
7,728
2,132
3,198
7,475
5,350
2,385
7,274
3,9
8,267
8,267
8,267
8,267
7,564
2,50
7,634
3,683
2,111
2,111
2,298
7,218
7,425
2,548
2,548
2,298
5,660
2,293
7,776
8,6
2,361
2,676
2,755
5,145
2,368
2,677
2,607
2,607
8,560
5,176
5,176
2,760
2,292
2,292
2,292
2,585
7,257
5,154
2,157
2,724
7,275
7,181
3,198
3,735
8,330
2,382
7,354
5,594
7,720
2,115
8,330
5,553
7,404
2,522
8,360
2,284
2,298
8,523
5,271
2,646
5,351
7,127
7,218
7,54
3,380
8,163
8,277
7,303
2,118
8,325
7,475
7,475
7,121
3,592
8,212
7,274
5,350
2,228
2,506
2,567
7,750
7,457
7,457
8,195
2,132
2,179
7,404
8,591
6,734
2,764
7,750
7,455
5,537
5,3
3,698
2,132
8,103
2,185
7,311
7,499
2,506
2,49
2,310
2,367
7,440
2,511
3,9
2,664
1,679
6,100
6,100
7,166
7,301
7,301
6,302
7,218
2,367
7,32
2,504
2,384
2,585
7,166
2,447
2,248
5,4
2,191
2,539
8,412
7,459
2,362
2,382
6,302
2,131
2,664
2,710
7,405
2,367
6,156
2,677
2,445
1,679
2,210
8,250
2,49
5,553
2,504
2,544
7,404
2,132
7,405
6,253
7,274
3,338
7,771
7,354
2,104
2,677
8,289
2,515
3,35
7,354
2,228
5,707
5,707
5,707
2,228
8,200
8,200
2,544
3,682
5,554
2,228
7,94
2,269
3,35
3,35
2,703
5,154
8,601
2,191
7,218
7,218
2,593
7,197
2,611
8,523
2,704
3,402
6,258
1,679
7,728
7,621
2,247
7,435
7,776
5,696
5,660
2,513
5,400
7,24
3,198
3,198
2,248
8,267
7,120
7,120
7,120
5,495
8,551
7,79
5,533
2,445
2,445
8,267
7,475
1,679
2,606
8,649
8,667
2,724
2,757
7,727
7,127
6,734
8,591
2,651
8,492
5,537
8,523
2,61
8,602
7,127
5,154
2,368
2,368
2,118
2,211
7,182
2,364
3,542
7,425
7,425
7,257
2,760
7,427
5,452
8,524
2,644
2,760
8,718
5,480
8,321
2,285
7,621
7,396
2,608
2,608
7,758
7,312
2,25
6,258
2,228
7,466
3,731
2,656
7,276
7,54
2,51
2,51
1,679
5,2
7,771
2,768
2,283
7,417
2,141
2,608
2,608
8,413
7,112
2,178
2,225
5,1
7,196
2,544
2,708
5,675
1,679
2,309
2,42
2,42
7,455
2,46
2,51
2,522
7,499
3,135
3,683
2,548
2,228
5,442
3,542
7,455
2,383
7,120
8,355
8,524
5,785
2,506
2,703
7,776
7,450
7,121
7,475
7,475
5,442
5,8
7,433
7,24
8,601
8,22
7,425
8,243
2,309
2,132
2,132
2,228
2,293
2,317
7,772
7,475
8,559
7,776
7,263
7,263
7,518
8,278
8,278
8,48
8,48
5,145
2,544
2,546
5,707
2,762
8,227
8,227
3,682
2,543
7,54
7,54
8,163
2,665
5,180
2,768
5,145
2,292
7,354
2,606
5,304
7,771
2,132
2,307
2,513
7,459
7,263
2,608
2,608
2,545
2,327
1,679
3,9
5,786
2,606
2,762
7,16
8,17
2,379
8,17
7,405
8,648
2,585
7,746
6,140
3,35
8,116
8,733
7,312
7,257
7,499
7,499
2,317
6,349
2,566
8,413
7,453
7,127
8,360
8,360
8,491
8,325
5,401
7,218
7,218
8,595
8,595
2,367
8,716
2,646
2,141
2,178
7,433
3,380
8,103
2,110
2,665
2,536
2,677
7,315
7,632
7,642
7,777
8,559
2,651
7,750
5,101
5,739
2,228
2,562
2,383
2,680
3,198
7,254
2,104
3,35
7,282
2,526
2,782
2,608
7,432
7,432
7,353
2,544
8,330
8,631
7,32
7,461
7,777
6,429
2,710
8,754
7,441
8,200
8,200
7,24
7,499
8,649
8,631
2,49
2,606
2,606
7,273
7,282
2,606
2,297
8,733
2,760
7,166
7,433
6,347
7,746
7,257
7,257
7,257
2,19
8,600
6,140
5,553
7,518
3,592
6,372
6,372
2,544
2,469
3,380
3,380
7,457
5,145
2,71
5,538
7,78
2,644
2,191
7,432
5,1
2,383
8,48
7,432
7,181
2,341
2,132
7,461
7,273
5,689
2,547
6,373
5,426
2,383
2,408
2,367
2,341
7,427
3,682
2,115
2,115
7,673
5,145
2,298
7,489
7,276
8,48
8,88
7,263
5,774
5,537
2,764
2,102
5,238
5,238
2,708
2,563
7,433
2,211
2,211
2,293
2,612
7,44
7,301
7,488
2,179
2,179
2,341
2,42
2,573
8,17
2,383
2,710
8,705
5,685
2,297
8,631
7,282
6,73
7,47
7,181
2,635
1,679
2,677
2,677
2,646
5,686
5,686
5,686
8,712
7,441
8,289
2,445
2,760
2,763
7,273
2,606
2,677
8,219
8,436
5,685
7,78
7,282
2,665
6,737
7,455
7,455
7,455
7,455
7,632
2,757
7,499
2,609
2,566
8,648
5,452
8,150
8,260
8,436
5,565
5,751
5,751
5,508
5,537
5,723
5,723
5,723
5,723
5,588
5,145
8,167
8,715
8,259
8,438
5,378
5,696
6,629
8,648
8,72
6,430
8,631
5,442
8,289
5,557
5,145
5,707
5,786
5,723
8,523
8,667
8,173
5,739
8,335
8,119
5,145
6,530
5,12
5,8
8,95
8,58
6,348
8,48
8,17
8,184
6,202
8,512
8,23
8,195
8,150
6,734
8,331
5,36
5,739
8,360
5,594
5,685
5,685
8,550
8,89
8,95
8,22
8,631
8,560
8,18
8,784
5,538
8,412
6,203
8,630
6,734
5,495
5,556
8,267
8,259
8,193
8,116
8,622
5,685
5,685
8,600
8,332
8,332
8,332
8,332
5,114
5,8
8,552
6,370
8,95
8,439
5,400
5,153
8,267
5,554
5,685
8,523
8,267
6,77
8,90
5,378
5,334
8,360
8,718
8,222
8,631
8,325
8,325
8,213
5,12
5,145
8,336
5,739
5,495
8,91
5,739
5,3
5,565
8,512
8,213
8,193
5,686
5,686
8,48
8,277
5,4
8,591
5,689
5,689
8,355
6,717
8,325
8,667
5,55
8,17
8,163
8,600
5,378
8,784
5,685
6,77
8,485
5,508
5,685
5,685
8,631
6,737
5,12
8,116
8,149
8,163
8,324
8,463
8,493
8,648
8,278
5,556
5,553
5,553
6,531
6,531
5,401
8,330
8,243
5,480
8,91
8,103
5,556
8,52
8,752
8,325
6,152
5,525
8,783
8,278
8,631
5,350
8,267
8,773
5,685
8,491
5,487
5,487
8,512
8,331
8,701
5,739
8,648
8,648
5,786
5,525
5,685
5,8
8,493
5,556
8,492
8,550
6,133
6,133
8,718
6,156
6,343
8,701
8,325
5,538
6,152
6,629
6,258
8,119
8,490
5,553
5,271
8,22
8,22
8,243
8,243
8,591
8,277
6,152
8,116
5,508
8,123
8,92
5,723
5,723
8,167
5,426
8,325
5,556
8,17
8,330
8,6
5,442
5,4
5,4
5,145
8,773
8,288
8,412
8,52
5,8
8,365
6,314
5,480
5,739
8,591
6,430
8,412
8,744
5,583
8,718
8,360
5,376
8,375
8,701
8,413
5,36
6,531
5,36
8,88
8,88
8,339
8,339
5,538
5,426
8,58
5,583
8,490
8,493
8,493
8,601
8,123
8,195
5,565
8,523
5,176
5,176
5,8
8,330
8,163
5,660
6,348
5,689
8,149
5,333
8,325
6,717
5,723
8,109
5,553
8,222
