src_value,dst_value
4466,239
4024,341
3958,269
4686,237
4290,24
4873,267
4504,208
3986,527
4926,343
4680,177
4624,85
4677,36
4434,771
4379,777
3983,369
4658,576
4289,459
4217,132
4632,320
4044,610
4044,610
4837,331
4633,473
4227,60
4562,671
4172,7
4210,544
4318,282
3981,445
4043,566
4257,311
4315,312
4261,275
4261,275
4540,641
4514,266
4638,319
4957,135
4794,437
4031,118
4155,132
4810,109
4729,245
4776,718
3909,544
4780,359
4968,542
4967,380
4280,728
4097,724
4867,183
4752,495
4513,613
4231,78
4699,508
4406,296
4612,393
4903,412
3913,515
4872,192
4037,295
4765,426
4118,760
4408,432
4412,273
4078,763
4078,763
4717,442
4197,60
4046,179
3930,693
4772,400
4921,717
4084,447
4200,56
4671,739
4895,550
4570,472
4689,38
4594,671
4805,76
4428,459
4291,459
4882,17
4889,200
4453,94
4795,277
4198,158
4423,311
4500,418
4894,591
4828,365
4796,48
3951,361
3977,606
4725,723
4348,459
4235,121
4714,4
4753,426
4239,10
4465,499
4026,104
4180,606
4472,305
4527,671
4425,273
4340,395
4607,96
4607,96
4607,96
4108,157
4812,492
4336,771
3919,256
4641,262
4564,388
4910,91
4836,648
4105,763
4610,742
4301,112
4441,136
4956,402
4456,127
4143,317
4137,515
3982,608
4654,148
4959,592
4228,379
4922,203
4933,370
4215,49
4535,128
4535,128
4816,195
4189,164
4827,491
4827,491
4975,679
4136,226
4326,476
4135,703
4790,560
4869,490
4094,104
4391,121
4490,599
3911,60
4688,452
4897,700
4531,521
4417,182
4417,182
4417,182
4629,668
4462,777
4893,289
4314,275
4009,709
4218,367
4759,12
4341,450
3908,63
4731,723
4262,475
4262,475
4153,760
4325,218
4927,629
4590,96
4590,96
4734,442
4435,78
4338,450
4117,308
4365,475
4365,475
4664,397
4073,604
4672,675
4879,324
4415,39
4681,659
4351,353
4820,288
4799,701
4477,598
4368,673
4259,275
4312,776
4743,482
3927,544
4242,425
4825,783
4565,82
4565,82
4400,450
4119,510
4501,473
4702,8
4470,740
4276,570
4276,570
4691,272
4330,275
4940,372
3949,317
4661,641
4529,472
4768,538
3956,544
4468,254
4536,262
4040,522
4747,565
4639,618
3991,110
4874,492
4034,344
4696,401
4891,200
4225,609
4892,699
4438,274
4665,669
4665,669
4581,741
4358,353
3901,611
4482,96
4098,191
4021,567
4643,287
4969,380
4388,312
4320,489
4573,618
4030,535
4521,471
4204,236
4782,648
4347,459
4489,654
4321,78
4970,683
4970,683
4723,558
4723,558
4458,475
4507,262
4252,239
4650,82
4285,440
4230,15
4767,442
4334,15
4947,380
4770,334
4152,309
4578,483
4670,558
4823,552
4042,593
4846,552
4746,176
4294,78
3952,515
4899,17
4496,668
4781,330
4311,127
4327,39
4127,226
3917,317
4454,239
4457,273
4576,471
4088,379
4333,454
4350,775
4928,737
4711,495
4756,495
4675,180
4613,397
4856,167
4736,1
4855,204
4293,315
4219,522
4965,402
3941,210
3941,210
4569,96
4857,631
3924,548
4811,648
4807,163
4244,274
4394,395
3984,445
4003,609
4580,671
4779,701
4402,650
4402,650
3942,118
4907,187
4931,314
4503,670
4452,776
3902,447
4306,459
4364,112
4018,118
4079,510
4126,655
4164,115
4591,613
4263,466
3931,107
4147,566
4147,566
4184,367
4563,422
3980,544
4939,302
4038,692
4324,475
4134,692
4684,8
4948,198
4815,783
4600,139
4626,387
4600,139
4418,621
4121,383
4139,782
4860,718
3962,228
4447,746
4295,440
4445,750
4824,523
4047,755
3959,526
4525,580
4508,80
4085,297
4085,297
4057,60
4698,4
4281,777
4653,322
4653,322
3933,379
4783,700
3994,608
4416,625
4335,466
4925,74
4378,440
4644,86
4392,244
4538,319
4538,319
4944,697
4287,528
4520,128
4520,128
4520,128
4520,128
4602,589
4602,589
3910,607
4618,654
4693,378
3918,75
4941,372
4080,310
4066,725
4464,404
4464,404
4186,248
4175,158
4481,624
4131,544
4705,426
4851,412
4138,210
4845,631
4111,651
4411,352
4022,515
4634,388
4339,263
4292,136
4052,677
4755,480
4344,263
4850,278
4407,296
4475,484
4061,42
4880,492
4905,601
4342,312
4917,253
4206,364
4234,353
4167,280
4167,280
4436,427
4666,556
4863,17
4552,520
4096,501
4505,82
4124,651
4149,113
4706,442
4798,6
4268,456
4170,113
3932,280
4577,654
3914,157
3922,445
4721,508
4721,508
4579,160
4549,671
4166,655
4142,703
4345,740
4667,55
4101,247
4101,247
4738,538
4818,715
4651,668
4194,269
4710,637
3968,468
4727,533
4145,515
4937,258
4669,637
4008,563
4125,578
4125,578
4004,585
4004,585
4896,325
4938,370
4035,511
4787,716
4913,103
3967,313
4359,273
4662,615
4609,251
4277,450
4953,198
4319,633
4045,652
4371,475
4764,3
4055,383
4420,433
4912,413
4272,371
4384,197
4444,181
4511,262
4023,574
4835,492
4246,777
4360,352
4247,257
4158,191
4006,644
3950,104
4551,671
3937,656
4007,132
4190,763
4409,621
4625,323
4271,354
4214,382
4000,544
3947,409
4385,263
4241,771
4819,116
4059,608
4709,569
4473,252
4120,656
4264,427
4092,763
4092,763
4640,251
4887,412
4841,560
3905,157
4413,673
4110,45
4072,113
4284,720
4270,777
4424,750
4561,108
4900,167
4935,531
4171,379
4484,262
4821,783
4260,275
4141,676
4806,550
4082,578
4942,370
4251,276
4251,276
4081,132
3925,51
3921,29
3921,29
4328,450
4267,459
4682,38
4443,404
4443,404
4373,282
4777,552
4403,621
4323,396
4545,421
4426,466
4875,331
4883,288
4236,263
4104,164
4868,278
4722,594
4832,600
4853,103
4302,466
4305,771
4817,523
4817,523
4556,96
4973,679
4414,417
4053,131
4419,634
4785,21
4908,718
4151,566
4627,619
4238,94
4386,263
4739,4
3946,444
4847,243
4660,266
3953,247
3953,247
4199,509
4674,553
4789,143
4557,671
4949,198
4165,506
4074,297
4844,17
4844,17
3979,226
4758,594
3974,210
3969,644
4422,218
4208,158
4951,135
4786,116
4589,471
4533,668
4524,80
4039,228
4039,228
4331,282
4192,535
4463,518
4774,659
4760,553
4700,557
3938,567
4404,32
4357,282
4195,661
4195,661
4802,222
4393,257
4029,157
4547,286
4597,262
4597,262
4361,282
3954,539
4735,351
4803,490
4269,466
4954,592
3965,708
3965,708
4370,70
3903,647
4964,380
4405,112
4708,480
4253,433
4188,764
4946,697
4283,450
3955,585
4920,77
4077,132
4728,660
4659,668
4878,601
4740,553
4223,563
4090,656
3936,49
3940,292
4840,718
4349,433
3945,722
4862,331
4876,289
4701,557
4159,341
4159,341
4216,60
4307,427
4773,739
4692,176
3944,69
4528,286
4133,543
4366,257
4532,613
4532,613
4517,86
4087,341
3189,364
3647,594
3455,108
2959,161
3631,270
3491,262
2942,25
2990,110
2918,7
3144,661
3493,170
3083,285
3780,718
3226,121
3441,641
3316,273
3222,239
3672,8
3554,747
3046,385
3879,592
3461,320
3297,311
3445,671
3445,671
3253,570
3549,640
3357,720
3277,275
3649,538
3156,383
3111,511
3793,194
2985,690
3559,251
3851,372
3123,56
3399,264
3812,631
3360,771
3360,771
3494,407
3275,257
2929,248
2929,248
3541,169
3436,262
3660,2
2966,693
3309,440
3608,86
3424,287
3112,607
3817,250
3068,656
3760,289
2994,496
3467,519
3887,216
3816,18
3622,129
3646,707
3646,707
3777,222
2987,49
3841,657
3841,657
3427,108
3540,668
3540,668
3638,553
3518,472
3855,216
3810,411
3834,372
3184,228
3561,748
3106,760
3239,479
3117,326
3766,289
3379,776
3149,651
3725,325
3285,425
3489,392
2936,64
3050,383
2882,724
3223,354
3028,118
3313,70
3487,671
3624,594
2957,383
3627,378
3824,373
3227,120
3877,35
3653,685
3382,218
3752,784
3094,635
2939,544
3422,261
3210,713
3210,713
3208,47
3528,668
3709,631
3182,118
3880,338
3431,641
3571,96
3571,96
3652,659
2911,539
3319,461
3039,191
3539,598
2898,316
2925,318
3536,671
3545,98
3704,89
3701,199
3630,658
3364,518
3204,763
3241,44
2950,142
3600,81
3504,668
3736,17
3036,164
3412,170
3669,707
3669,707
3114,132
3298,24
3448,262
3224,354
3483,520
3348,127
3151,781
3151,781
3784,492
3293,312
3190,548
3703,119
3703,119
3740,490
3737,523
3670,723
3302,44
3339,395
3666,2
3617,397
3882,380
3260,776
3267,633
3085,577
3729,667
3051,447
3070,408
3723,88
3359,218
3359,218
3732,718
3205,132
3578,96
3679,333
3829,77
3425,597
3579,397
2951,547
3826,373
3791,195
2956,536
2913,293
3233,432
3695,594
3639,8
3639,8
3067,644
3276,44
3464,397
3048,761
3698,277
3145,308
3244,371
3279,416
3089,191
2933,157
2922,293
3367,353
3059,42
3124,606
3362,54
3572,34
3074,651
3873,135
3009,506
3245,371
3391,771
3433,613
3392,70
3650,774
3503,618
3878,9
3722,91
3288,625
3303,353
3172,28
3786,328
3335,776
3350,457
3414,471
3775,552
3774,66
3409,418
3283,720
3024,510
3594,423
2947,60
3248,274
3857,592
3091,513
3018,367
3230,244
3230,244
3093,444
3042,606
3305,218
3673,376
3354,450
3086,358
3684,723
3332,459
3531,393
3772,524
3235,24
3869,731
3869,731
3869,731
3869,731
3689,594
3551,589
3459,668
3459,668
2904,171
3856,592
2928,692
3700,523
3322,54
3771,52
3720,289
3323,303
2890,132
3164,651
3365,312
2906,20
3065,104
3105,635
3295,728
3056,367
3825,373
3763,360
3368,620
2973,562
3839,302
3351,499
3137,45
3609,96
3609,96
3377,417
3456,472
2962,104
3273,218
3155,504
3155,504
3568,742
3130,548
3130,548
3738,219
2965,158
3522,472
3535,470
2889,132
3818,357
3064,379
3452,589
3333,371
3010,760
3696,272
3747,600
3321,312
3378,354
3225,354
3606,81
3755,773
3178,608
3675,508
2926,292
3413,224
3837,133
3724,123
3637,565
3081,761
3000,586
3203,604
3664,508
3314,499
3004,20
3477,85
3121,719
3116,655
3731,591
3556,521
3556,521
3284,476
3613,521
3428,286
3875,35
2938,115
3875,35
3719,122
3601,521
3020,131
3842,343
3635,538
3778,431
3783,103
3095,445
3830,372
3446,421
3446,421
3272,415
3242,621
3403,742
3170,651
3022,447
3031,562
3530,397
3015,676
3162,543
3025,46
3734,339
2979,566
3291,404
3344,78
3338,352
3680,685
3217,713
3286,459
3713,667
3713,667
3361,182
2903,611
3512,320
3629,1
2915,131
3681,739
3678,401
3678,401
3127,510
3762,329
2946,113
3712,699
3008,469
3007,107
3845,737
2888,134
3168,383
3573,641
3519,82
3282,112
3038,118
3107,142
2944,61
3544,26
2886,369
3030,132
3798,773
3798,773
3655,558
3655,558
3533,242
3502,98
2993,496
3087,340
3470,654
3198,247
9683,648
3486,470
3126,210
3002,25
3492,641
3611,86
3005,293
3159,285
3063,60
3049,548
3328,282
3806,222
3299,433
3823,330
3340,450
2935,504
2935,504
3373,746
3393,427
3229,312
3480,129
3454,262
3240,633
3517,287
2885,608
3739,212
3694,706
2984,445
3001,379
3555,418
3616,96
2901,567
3805,183
3805,183
3174,132
3090,317
3714,321
3714,321
3590,641
2940,544
3557,641
3175,158
3250,296
3388,433
3108,280
2975,677
3234,621
3234,621
3462,742
3462,742
2955,447
3562,34
3465,748
3465,748
3465,748
2924,515
3885,592
3390,121
3381,11
2909,292
3017,115
3773,600
3605,407
3077,171
3077,171
3150,656
3437,262
3471,31
3334,127
3290,750
3191,228
3264,78
2983,382
3542,748
3656,154
3209,296
3482,613
3482,613
3102,308
3396,634
2891,680
3866,592
3607,613
3501,640
3890,9
3173,231
3016,60
3451,597
3469,597
3312,10
3820,329
2883,566
3644,145
3716,213
2930,497
3384,312
3419,322
2912,298
2912,298
3076,256
3525,742
3794,591
3896,679
2934,318
2991,665
3687,538
3120,132
3442,471
3330,433
3330,433
3062,132
3062,132
3529,393
3865,380
3717,492
3366,499
3534,472
3846,737
3157,665
3139,544
3543,86
3543,86
3026,228
3575,671
3301,432
3327,303
3795,631
3827,302
3743,716
3069,210
3165,635
3463,286
3585,641
3215,14
3567,653
3011,191
3082,232
3636,1
3516,108
3584,668
3565,82
3604,470
3214,32
3420,170
3043,644
3548,81
3027,132
3027,132
3490,286
3274,425
3706,490
2932,544
2995,284
2969,131
3702,103
3269,275
3514,671
3497,653
3237,273
3612,671
3037,610
3037,610
3037,610
3211,425
3355,441
3797,289
3610,262
3084,644
3485,397
3558,262
2953,228
3733,523
3320,475
3850,429
3219,273
3136,45
3884,702
3453,262
3759,631
3599,726
3710,278
3506,589
3628,378
3280,461
3179,49
3199,269
3511,286
3511,286
2923,293
3693,659
3741,591
3671,557
3488,86
3642,554
3495,286
3193,612
3167,573
3423,471
3750,192
3596,615
3177,49
3708,289
3100,656
2917,646
3410,640
3417,242
3347,529
3171,695
3868,731
3515,589
3041,562
3438,397
3426,322
3602,97
3602,97
2999,755
3251,772
3180,132
3862,592
3513,83
3430,286
3169,703
3658,685
3163,515
3809,631
3160,651
2963,585
3807,109
3401,282
3154,692
3236,457
3415,86
3278,296
3603,251
3148,445
3893,9
3308,459
3886,198
3161,781
3161,781
3804,194
2921,269
3257,457
2986,134
3895,679
3848,430
3876,380
3146,447
3192,606
3353,371
2964,722
2960,651
3615,418
3651,235
3072,585
3317,432
3538,287
3582,98
3634,508
3674,558
3073,191
3676,37
3254,776
3758,523
2981,755
3281,621
3194,175
3140,210
3854,402
3429,623
3510,671
3249,196
3374,571
3374,571
3374,571
3374,571
3580,555
3383,11
3595,96
3228,453
3822,712
2894,612
3707,243
3682,487
3220,79
3119,308
3435,262
3828,737
3889,683
3899,679
3034,51
3096,313
3376,728
3380,479
2997,566
3799,116
3475,262
3266,459
3566,82
3014,164
3888,403
3767,325
3593,86
3158,157
3125,504
3060,610
2907,211
3331,120
3346,776
3659,696
3802,572
3813,204
3553,138
3311,427
3405,743
3619,597
3246,24
3255,44
3789,523
3197,191
3892,698
3207,273
3667,36
3047,763
3352,127
2900,566
2900,566
2961,247
2989,358
2949,367
3625,333
3586,261
3782,163
3066,664
3718,765
2980,256
3819,591
3654,401
3583,393
3023,326
3749,277
3748,754
3641,508
3576,108
3262,750
3532,520
3397,54
3648,685
2967,510
3443,262
3449,266
3449,266
3216,354
3216,354
2968,132
3751,365
3751,365
3668,508
3871,35
3129,358
3900,679
3181,610
3128,593
3597,613
3418,597
3052,782
3796,336
3735,249
2920,64
3814,330
3691,8
3863,697
3537,641
3118,71
3012,280
3252,312
3404,320
3838,258
3187,232
3187,232
3201,280
3201,280
3444,615
3690,426
2927,308
3307,273
3342,274
3730,213
2941,763
3728,17
3874,402
2943,548
2887,118
3408,82
2945,665
3620,619
2982,374
3500,139
3711,436
3715,66
3021,500
3088,606
3256,166
2948,379
3079,41
3727,194
3727,194
3757,490
3761,116
3212,78
3577,139
3315,728
3744,267
3460,147
3271,239
2954,367
3509,397
3598,397
3598,397
3375,78
3104,46
3640,177
3721,413
3258,714
3294,518
3574,262
3243,70
3044,562
3131,131
3697,751
3864,380
3864,380
3746,550
2914,585
3564,242
3054,113
3867,198
3416,589
3787,195
3040,729
3524,580
3508,224
3261,650
3432,748
3432,748
3407,598
3785,243
3053,191
3370,433
3692,495
3289,643
3092,45
3196,604
3434,397
3265,776
3570,582
3341,312
3860,9
3019,655
3754,360
3363,275
3836,429
3499,287
3099,25
3870,731
3103,611
3768,507
3318,499
2958,445
3831,372
3466,85
3790,591
2978,283
3569,86
2974,676
3481,741
3563,397
3481,741
3815,701
3061,61
3521,668
3662,401
3618,743
3745,103
3550,96
3581,160
3645,723
3626,272
3238,416
3661,101
3411,208
3835,152
3055,298
3756,17
3013,118
2971,62
3325,239
3292,112
3109,652
3473,397
3891,35
3329,461
3663,660
3032,210
3552,640
2910,142
3688,706
3221,32
3268,315
3779,339
3324,257
3476,472
3821,700
3821,700
3621,484
3643,3
3213,244
3872,380
3633,487
3195,703
3110,178
3800,463
3546,521
3033,562
2899,606
2899,606
3270,776
3071,113
3071,113
3071,113
3894,679
2998,308
3742,163
2970,566
3045,308
2931,587
3439,397
3337,311
3478,320
3484,320
3101,247
3138,131
3336,312
2937,690
3035,469
3029,318
3507,671
3520,170
3520,170
2881,760
2881,760
3665,554
3803,91
3614,397
3310,166
3881,542
3153,655
3134,690
3788,163
3326,282
3699,325
3080,236
3498,262
3450,589
3345,121
3202,573
2977,316
2992,49
3394,121
3844,202
2905,691
3218,275
3218,275
3587,86
3840,717
3296,166
3304,354
2972,526
3078,62
3349,182
3389,775
3898,679
3883,135
3811,490
3421,108
3200,504
3765,716
2895,506
3457,671
3496,670
2996,45
3769,289
3560,474
3677,176
3657,685
3369,121
3588,262
3592,262
3406,86
3705,413
2976,132
3858,198
2897,118
3385,750
3547,86
3801,289
3801,289
3141,611
3479,98
3526,670
3833,370
3685,145
3843,156
3098,665
3847,734
2919,118
3523,397
3232,466
3143,515
3186,445
3231,529
2952,158
3832,258
3132,118
3135,368
3185,651
3472,286
3623,8
3075,158
3075,158
3343,518
3527,80
3247,257
3206,656
3458,748
3505,96
3505,96
3753,336
2908,60
3300,528
3686,751
3468,81
3387,621
3176,132
3166,310
2884,722
3259,479
3852,314
3115,708
3188,568
3853,135
3474,406
2893,510
3398,687
3589,521
3395,621
3808,22
3057,383
3263,11
3371,434
3683,378
3006,132
2892,725
3306,47
3447,407
3372,296
3097,644
3781,163
3003,606
3058,760
2916,547
3770,631
2896,284
3133,367
3859,9
3726,716
3776,289
3632,8
3147,132
3400,273
3142,210
3142,210
3287,440
3591,286
3440,619
3440,619
3792,163
3897,679
2988,445
3122,117
3386,281
3849,370
3764,321
3764,321
3764,321
3402,127
3183,606
3358,489
2902,157
3356,79
3113,118
3152,382
3861,9
2684,177
2712,95
2201,166
2150,181
2541,640
2288,273
1962,755
2268,427
2817,330
2351,275
2019,544
1815,379
1952,318
1859,367
2856,216
2856,216
2757,648
2539,641
2733,88
2161,476
1825,283
1909,409
2627,537
2787,648
2098,132
2515,85
2515,85
1982,215
2250,282
2070,157
2070,157
2732,331
2642,739
2036,368
1876,60
2096,511
2864,9
2477,613
2477,613
2731,150
1883,513
2224,395
2182,776
2461,393
2513,322
1980,248
1830,51
2160,528
2602,36
1975,548
1842,105
2585,472
2657,739
2846,348
2023,548
2053,708
2473,85
2139,404
2114,69
2501,148
1972,326
1999,60
2825,156
2424,521
2532,85
2709,631
2366,780
2327,771
2327,771
2327,771
2359,749
1990,45
2228,197
1848,692
2552,398
2838,77
2183,643
1943,500
1943,500
2100,447
2280,273
2142,459
2745,6
2748,667
2410,320
2558,471
2301,218
2330,455
2628,37
2850,592
2420,397
2630,426
2664,557
2793,195
2130,574
2051,515
2509,82
2488,323
1839,563
2029,606
2029,606
2029,606
2029,606
2029,606
2254,166
2190,254
2560,83
2809,325
2497,470
2445,323
2064,308
2728,330
1941,445
2691,622
1946,548
2734,579
2545,108
2593,541
2355,499
2355,499
2619,176
2788,76
2704,123
2725,89
2196,415
2349,488
2165,632
2291,273
1833,408
2752,492
1822,510
1892,374
1969,515
2158,353
2166,182
2456,654
2581,748
2500,407
2412,80
2617,8
2237,196
2584,129
2270,24
2719,204
2191,455
2680,786
2680,786
2680,786
2193,274
1903,364
1903,364
2010,768
2494,96
2828,430
2067,526
2380,641
2791,549
2204,459
2223,218
2223,218
2223,218
2756,550
2727,22
2151,570
2151,570
1835,345
2679,3
2123,760
2365,275
1979,141
1878,578
2065,445
2258,621
1910,757
2698,288
2556,669
2121,132
2281,417
2492,748
2211,634
2429,407
1856,513
2807,6
2807,6
2194,479
2113,677
1994,611
2164,728
2164,728
2869,380
2297,776
2666,685
1922,367
1922,367
2048,220
2048,220
2283,673
1884,236
1947,269
2172,459
2241,13
2126,606
1918,445
2699,667
2030,445
2475,670
2631,304
1995,546
1995,546
2138,609
2093,132
2674,637
2479,262
1866,51
2583,83
2111,367
2696,288
1933,690
2360,455
1860,290
1939,782
2266,257
1853,646
1978,42
2364,745
2847,372
2665,1
2234,457
2381,262
2823,373
2271,239
2878,678
2638,739
2682,4
2185,758
2634,538
2760,784
2819,734
2507,470
2438,393
2799,591
2799,591
1795,722
2721,163
1796,605
2718,648
2831,373
1967,703
2432,251
2549,471
2798,700
1890,256
2735,167
2214,371
2400,262
2647,272
2374,286
2175,458
2811,342
1806,313
2024,445
1817,367
1875,757
2062,506
1797,562
1914,367
2208,746
2790,89
2361,570
2361,570
2586,242
2876,731
1793,111
1811,510
2141,239
1887,445
2603,594
2490,323
2566,262
2777,325
1984,543
2418,96
2418,96
2467,322
2843,370
2307,634
1993,607
1871,644
2462,748
2453,397
2511,86
2608,594
2608,594
2645,569
2487,472
1973,60
1840,500
2520,406
2663,533
1938,178
2750,278
2670,101
2861,380
1812,228
1851,318
2870,380
2759,219
2705,213
2857,736
2654,177
2102,655
2181,459
2716,18
9682,507
2570,471
2157,461
2510,82
2842,302
2035,644
2519,471
1807,268
1902,107
1902,107
2326,432
2579,82
2596,86
2155,643
2044,722
2554,262
2262,282
1906,291
1926,724
1864,178
2761,119
2021,562
2797,478
2615,739
2574,86
2720,200
2279,464
2863,542
1950,157
2622,554
1985,7
2089,228
1966,157
2385,30
2567,619
2567,619
2582,671
2738,163
2144,455
2346,166
2131,164
2703,648
2417,668
2694,631
2079,367
2079,367
2484,589
1986,651
1986,651
1986,651
2389,619
2235,112
2235,112
2551,86
2401,613
1809,310
2485,170
2710,631
1996,690
2637,553
2858,380
2066,211
2319,182
2423,82
2472,671
2189,433
2063,118
2502,671
2765,195
2312,127
2332,416
2180,39
2225,776
2222,218
2222,218
2503,129
2428,589
2827,133
1816,548
2771,278
2059,604
1792,562
1998,142
2259,353
1956,308
1920,763
2686,401
2394,96
2405,139
2405,139
2125,562
2491,262
2446,502
2656,495
2300,466
2011,132
2375,86
2069,326
1951,757
2277,112
2669,36
2543,97
2543,97
2408,86
2373,613
2316,263
2439,670
2041,318
2711,289
2772,591
2200,24
2200,24
1955,186
2320,353
2325,456
2573,641
2744,591
2422,86
2039,210
2039,210
2636,553
2305,425
2443,671
2243,197
2717,89
2037,60
2217,425
1873,646
1948,341
1834,157
1852,681
2068,383
2624,594
2384,242
2599,101
2833,531
2425,320
2683,8
2683,8
1869,61
1934,157
1957,51
2466,640
2106,132
2323,371
1937,729
2522,139
2302,728
1855,256
2203,244
2469,82
2245,274
2626,594
2348,274
2564,397
2564,397
2015,280
2689,537
2198,121
2128,607
1911,607
2655,480
2651,553
2001,677
2001,677
2156,274
2465,124
2109,676
2770,250
2770,250
2770,250
1898,656
2378,671
2005,102
1968,132
2108,655
1865,593
2333,315
2808,6
2766,436
2530,623
2609,145
2419,262
2342,457
1970,157
2133,247
2273,425
2805,116
1821,515
1799,42
2681,723
1854,566
2034,562
2729,436
2826,133
2103,445
2474,471
2354,625
2313,750
2668,774
2644,557
2124,593
1880,544
2512,624
2512,624
2163,54
2736,512
2218,479
2257,457
2646,660
2723,122
1929,126
1921,511
2653,594
1827,49
2000,113
2003,383
2177,127
2177,127
2085,132
2610,36
2205,70
2122,656
2569,748
2660,245
2094,782
2701,591
2017,593
2314,47
2317,750
2255,417
2143,32
2662,378
2839,531
2016,606
1858,562
2260,47
2368,475
2463,598
2006,515
2639,4
2076,104
2516,472
2800,163
2105,544
2278,404
2700,278
2363,112
2672,594
2454,641
2824,77
1874,117
1958,269
1931,469
1931,469
2589,421
2589,421
2014,191
2343,218
2794,289
1877,730
1944,367
2544,108
2855,380
2550,668
2633,3
1828,178
2872,216
2459,386
1788,513
1872,655
1900,729
1900,729
2440,473
2353,274
2695,48
2413,640
2868,403
2137,215
2247,120
2611,36
2514,418
2514,418
2240,39
2101,367
2535,262
2347,775
2749,715
1912,444
1912,444
2577,261
2321,432
2318,276
2120,755
1935,228
2449,83
2600,3
2219,312
2407,641
1897,256
1919,269
2714,412
2338,239
1960,526
2415,397
1843,132
2601,739
2754,331
2026,60
2523,613
2524,613
1837,358
2032,228
1976,358
2186,457
2256,353
2671,304
2148,404
2387,99
2387,99
2387,99
1824,504
1932,656
1932,656
2774,523
2623,495
1847,593
2081,757
2081,757
2783,438
2480,671
2480,671
2496,320
2844,201
2084,118
2426,262
2859,380
1826,544
2152,425
2697,560
2697,560
2147,457
2555,471
2202,498
2813,631
2598,565
2621,101
2605,3
2781,58
1896,279
2693,250
2386,207
2097,25
2499,397
2411,98
2460,80
1971,692
2393,129
2393,129
2393,129
2056,651
2382,96
2742,360
1838,57
2483,252
2040,228
2614,594
2396,671
2678,452
1794,341
2379,580
2083,164
2362,127
2455,521
2489,86
2013,763
2013,763
2830,373
2145,475
2092,721
2073,283
2129,721
2852,682
2852,682
2115,539
2162,728
1936,656
2841,156
2206,196
2616,594
2486,471
2606,707
2606,707
1989,64
1987,544
2763,6
2832,373
2033,220
2033,220
2740,89
2031,606
1850,782
2267,634
2508,387
2261,44
2435,641
2837,302
2860,684
2308,282
2308,282
2308,282
2565,207
2810,40
1945,755
1904,608
2620,452
2553,472
2451,86
2229,274
1930,361
1857,612
2452,82
2022,548
2187,282
2049,42
2213,47
2470,286
1804,763
1804,763
2594,406
2851,380
2179,78
2132,361
2874,380
1905,690
1953,544
2818,744
2289,32
2209,777
2027,690
2495,83
2820,429
2542,641
2331,371
1841,57
1983,469
1983,469
1983,469
2739,551
2216,44
2448,242
2328,450
2188,24
2275,136
2391,397
2367,746
2282,466
2780,321
2533,471
2397,641
1949,210
1949,210
2528,97
1981,132
1844,609
1893,374
2821,373
2337,127
2399,96
1868,284
1915,367
2468,641
1881,522
2008,236
2230,275
2629,565
1888,345
2559,208
2559,208
2659,538
2329,54
2329,54
2588,406
2834,156
2834,156
2252,475
2119,539
2444,613
2095,316
2095,316
2526,418
1916,383
2287,564
2478,589
2007,544
2436,323
2650,751
2054,225
2334,32
1961,110
2447,422
2339,257
2548,398
2547,654
2848,202
2292,728
1964,132
2604,333
2580,397
2071,292
2376,262
1927,604
1942,317
2020,269
2055,757
2571,388
2082,283
1988,46
1924,677
2879,679
2613,659
2578,671
2591,397
1959,651
2263,120
2769,167
2414,619
2767,17
2249,120
2525,421
2226,127
2207,425
2171,273
2169,94
2753,631
2692,492
2344,274
2299,239
2176,499
2269,282
2747,199
2517,407
1789,676
1789,676
1789,676
2612,553
2505,242
2505,242
2239,165
2730,17
2746,716
1913,677
2264,453
2854,338
1954,607
2786,76
2009,162
1803,269
1846,504
2310,121
2057,46
2708,321
1814,45
2784,514
2764,249
2764,249
2803,52
2416,641
2595,641
1882,7
2758,467
2871,135
2324,121
1823,662
2575,613
2404,670
1863,362
2167,776
2167,776
2340,688
2840,77
2221,263
2284,713
2050,566
2072,606
2778,330
1889,226
2875,542
2077,280
2372,82
2802,17
2220,499
2170,276
2112,269
1832,511
2210,432
1808,606
1808,606
2713,95
2676,508
2625,706
2357,673
2293,564
2231,78
2047,157
2087,644
2395,207
2673,3
2643,5
2643,5
1791,318
2052,526
1862,367
2045,385
1818,158
2427,742
2042,635
2195,217
2632,675
1801,132
2154,263
2154,263
2091,543
2251,713
2640,271
2773,194
2199,257
2350,127
1885,760
1885,760
2877,678
2253,79
1810,293
2358,570
2025,62
2789,490
2482,108
2792,194
2286,432
2590,286
2018,655
2298,54
2352,425
2685,557
2866,380
2506,597
1831,60
2371,748
2534,614
2775,712
1974,692
1879,610
2562,98
2370,78
2537,397
2688,1
2557,262
2173,465
2607,487
2309,39
2538,242
2116,42
2336,620
2046,510
2836,734
1891,563
2086,577
2086,577
2244,276
2341,311
2481,598
1992,228
2028,157
2724,249
2403,262
2782,744
2276,625
1925,608
2457,262
2822,738
2242,94
1895,107
2687,557
2779,331
2153,771
2458,96
2002,578
2080,566
2751,463
2658,12
2776,155
2867,380
2248,433
2849,429
1928,760
1928,760
2702,712
2296,433
2265,625
2078,178
2677,401
2168,570
2814,103
2804,451
2675,660
1802,445
2441,286
2785,103
1886,383
2004,42
2104,606
2722,149
2088,782
1820,142
2661,145
1997,506
2476,83
2192,112
2090,755
2706,552
1901,651
2690,600
2652,723
2715,204
2311,296
2043,368
2529,641
2437,262
2174,457
