src_value,dst_value
388,66
40,27
510,62
380,49
201,25
205,21
205,21
271,41
271,41
104,17
279,87
279,87
379,63
25,52
274,73
506,5
456,16
444,78
458,30
447,30
579,16
256,85
193,87
48,76
252,56
7,63
518,52
477,66
52,23
214,48
238,40
245,30
199,26
178,48
178,48
214,48
214,48
459,45
320,3
234,73
210,8
211,42
165,86
567,29
13,56
305,52
409,76
93,71
60,13
497,67
461,88
285,60
109,18
328,57
49,87
373,60
454,65
126,83
289,59
31,19
148,87
148,87
366,54
92,56
58,43
109,18
542,31
206,56
114,82
185,47
280,50
301,33
301,33
301,33
58,43
33,69
134,63
312,14
530,27
387,39
201,25
51,37
422,44
104,17
557,62
290,22
290,22
412,53
439,59
186,88
89,75
152,22
441,18
149,14
543,48
435,9
173,58
485,51
555,34
555,34
448,25
187,57
145,77
326,43
369,63
480,24
34,71
452,29
301,33
576,41
435,9
238,40
8,52
489,49
276,57
212,24
323,32
220,88
18,59
544,52
457,60
378,14
372,27
335,44
284,32
61,9
442,57
217,60
62,11
505,59
551,21
301,33
551,21
521,53
46,19
499,21
304,63
551,21
80,14
74,88
122,58
538,63
209,63
313,37
78,1
161,15
116,84
227,16
13,56
93,71
47,19
185,47
88,61
487,70
301,33
25,52
345,36
492,2
163,23
477,66
111,28
525,7
22,39
241,27
259,87
198,83
353,46
520,87
520,87
361,58
2,1
188,51
290,22
364,7
523,60
135,60
347,87
389,88
422,44
454,65
454,65
576,41
89,75
89,75
89,75
506,5
234,73
124,57
425,28
234,73
438,20
301,33
237,51
245,30
245,30
191,71
104,17
238,40
514,28
351,49
244,49
501,82
129,58
129,58
564,75
564,75
415,2
69,87
301,33
126,83
405,22
489,49
514,28
124,57
215,61
249,55
183,19
201,25
441,18
96,42
430,16
242,69
37,16
96,42
156,26
514,28
212,24
212,24
62,11
532,84
126,83
271,41
394,74
47,19
137,83
575,36
506,5
107,52
366,54
84,15
376,28
531,55
377,44
501,82
500,81
34,71
222,14
354,58
134,63
510,62
96,42
201,25
201,25
62,11
312,14
104,17
152,22
93,71
556,39
62,11
222,14
222,14
457,60
75,82
500,81
282,84
113,4
119,26
497,67
546,84
93,71
301,33
349,6
385,50
335,44
395,51
120,20
199,26
93,71
280,50
486,69
220,88
7,63
120,20
120,20
387,39
64,30
198,83
489,49
555,34
74,88
74,88
256,85
44,68
395,51
557,62
65,10
462,31
104,17
234,73
536,23
358,8
240,64
526,49
426,50
107,52
308,34
380,49
512,27
389,88
462,31
16,14
292,79
9,27
326,43
287,7
104,17
540,19
35,38
308,34
226,6
481,80
124,57
454,65
564,75
409,76
469,55
218,49
280,50
8,52
531,55
222,14
7,63
104,17
210,8
163,23
163,23
332,40
220,88
461,88
461,88
124,57
506,5
335,44
94,77
216,27
282,84
246,86
246,86
246,86
101,42
454,65
365,83
120,20
59,40
93,71
291,19
8,52
134,63
73,14
126,83
137,83
477,66
210,8
560,73
321,41
252,56
212,24
407,77
289,59
244,49
280,50
167,52
167,52
484,54
477,66
67,87
355,47
217,60
309,28
401,3
484,54
104,17
61,9
61,9
166,28
215,61
120,20
120,20
253,86
549,4
280,50
44,68
381,60
8,52
458,30
458,30
115,87
383,23
300,8
576,41
297,30
247,34
192,23
38,20
395,51
26,7
409,76
83,23
353,46
549,4
266,26
409,76
526,49
61,9
306,40
50,23
114,82
250,60
44,68
119,26
389,88
61,9
469,55
578,51
572,43
572,43
572,43
556,39
34,71
151,39
515,16
301,33
57,26
480,24
373,60
373,60
336,19
210,8
343,42
5,87
498,87
245,30
352,45
168,31
340,27
27,2
443,52
301,33
320,3
417,4
149,14
430,16
385,50
60,13
247,34
422,44
454,65
454,65
454,65
454,65
454,65
126,83
196,38
63,12
249,55
352,45
247,34
234,73
252,56
335,44
463,56
409,76
434,86
84,15
404,82
372,27
372,27
134,63
56,14
98,86
68,85
314,41
365,83
471,38
210,8
309,28
367,35
380,49
285,60
385,50
269,38
137,83
488,15
555,34
308,34
64,30
7,63
150,36
102,15
17,6
158,14
340,27
582,7
582,7
582,7
211,42
278,19
278,19
570,70
74,88
323,32
394,74
477,66
411,86
343,42
168,31
168,31
168,31
412,53
16,14
428,6
428,6
263,29
2,1
564,75
212,24
111,28
433,70
335,44
462,31
562,65
221,85
499,21
104,17
315,27
555,34
472,27
308,34
383,23
5,87
5,87
358,8
505,59
457,60
542,31
542,31
290,22
576,41
510,62
280,50
280,50
170,48
170,48
502,27
183,19
207,16
343,42
11,51
454,65
335,44
498,87
335,44
500,81
232,3
410,79
410,79
456,16
104,17
475,62
201,25
38,20
63,12
280,50
221,85
514,28
340,27
224,67
579,16
198,83
481,80
31,19
553,41
284,32
1,1
342,61
201,25
284,32
185,47
506,5
549,4
3,7
563,27
401,3
581,87
546,84
352,45
297,30
442,57
442,57
536,23
124,57
453,16
484,54
284,32
523,60
194,18
352,45
520,87
197,49
127,14
283,31
201,25
209,63
220,88
344,38
261,87
239,78
335,44
280,50
562,65
377,44
422,44
280,50
554,37
68,85
428,6
428,6
186,88
544,52
86,79
380,49
185,47
335,44
445,2
247,34
201,25
249,55
406,19
74,88
74,88
247,34
282,84
472,27
455,28
481,80
555,34
301,33
62,11
445,2
445,2
427,1
353,46
44,68
373,60
308,34
398,1
135,60
213,86
78,1
290,22
177,79
244,49
290,22
169,85
165,86
547,52
134,63
489,49
343,42
13,56
378,14
352,45
345,36
60,13
230,26
481,80
352,45
207,16
82,19
82,19
325,36
60,13
62,11
480,24
536,23
201,25
215,61
224,67
539,70
135,60
95,14
422,44
357,53
549,4
62,11
154,85
348,43
405,22
120,20
415,2
6,48
177,79
120,20
21,18
461,88
461,88
501,82
124,57
340,27
126,83
125,20
484,54
499,21
469,55
280,50
280,50
441,18
486,69
486,69
486,69
461,88
88,61
88,61
62,11
458,30
234,73
129,58
469,55
514,28
415,2
290,22
163,23
137,83
60,13
501,82
326,43
93,71
501,82
149,14
101,42
313,37
29,31
576,41
168,31
168,31
102,15
441,18
105,84
409,76
213,86
452,29
422,44
111,28
269,38
234,73
567,29
304,63
74,88
109,18
109,18
422,44
201,25
375,58
369,63
349,6
104,17
62,11
250,60
562,65
88,61
26,7
74,88
74,88
62,11
458,30
203,24
500,81
244,49
222,14
442,57
17,6
17,6
140,19
269,38
342,61
477,66
442,57
62,11
163,23
163,23
415,2
319,43
501,82
151,39
68,85
44,68
319,43
481,80
260,44
120,20
507,23
292,79
445,2
186,88
78,1
396,32
245,30
7,63
7,63
46,19
120,20
38,20
477,66
104,17
283,31
543,48
109,18
542,31
197,49
188,51
60,13
211,42
445,2
211,42
301,33
301,33
214,48
401,3
96,42
455,28
455,28
359,1
415,2
505,59
505,59
211,42
99,58
505,59
193,87
193,87
193,87
489,49
501,82
79,72
104,17
489,49
444,78
241,27
5,87
328,57
464,21
113,4
201,25
342,61
120,20
191,71
319,43
92,56
385,50
31,19
538,63
425,28
422,44
328,57
105,84
335,44
352,45
465,83
556,39
574,63
417,4
444,78
407,77
464,21
464,21
40,27
382,87
358,8
342,61
492,2
97,86
100,60
381,60
445,2
37,16
89,75
292,79
101,42
101,42
104,17
26,7
51,37
489,49
555,34
189,2
579,16
442,57
444,78
35,38
556,39
315,27
22,39
287,7
396,32
454,65
422,44
35,38
355,47
448,25
385,50
3,7
81,59
353,46
124,57
407,77
306,40
213,86
88,61
445,2
477,66
57,26
94,77
207,16
351,49
351,49
317,15
317,15
145,77
168,31
222,14
543,48
280,50
84,15
290,22
499,21
2,1
135,60
167,52
294,18
383,23
489,49
543,48
543,48
353,46
211,42
36,54
477,66
305,52
166,28
96,42
26,7
316,21
316,21
29,31
280,50
201,25
575,36
531,55
335,44
335,44
201,25
325,36
212,24
560,73
177,79
63,12
2,1
238,40
477,66
197,49
207,16
311,35
185,47
394,74
301,33
104,17
549,4
253,86
44,68
458,30
458,30
274,73
177,79
274,73
342,61
269,38
232,3
306,40
76,58
76,58
76,58
376,28
489,49
489,49
391,87
369,63
444,78
562,65
562,65
330,87
501,82
501,82
245,30
155,64
93,71
201,25
290,22
407,77
319,43
420,85
420,85
342,61
352,45
371,39
469,55
424,7
78,1
2,1
43,87
214,48
193,87
161,15
18,59
301,33
75,82
64,30
515,16
102,15
102,15
102,15
486,69
74,88
276,57
42,48
194,18
177,79
445,2
501,82
339,3
260,44
435,9
125,20
101,42
389,88
62,11
567,29
567,29
284,32
355,47
537,19
217,60
537,19
509,52
509,52
402,19
542,31
489,49
119,26
150,36
445,2
352,45
525,7
525,7
48,76
407,77
5,87
284,32
170,48
170,48
68,85
454,65
579,16
472,27
294,18
32,31
477,66
230,26
509,52
215,61
215,61
215,61
161,15
30,54
560,73
455,28
339,3
353,46
62,11
211,42
277,59
457,60
60,13
409,76
215,61
31,19
35,38
220,88
567,29
567,29
308,34
290,22
58,43
277,59
290,22
514,28
407,77
552,87
22,39
576,41
514,28
63,12
323,32
477,66
283,31
42,48
351,49
351,49
351,49
413,87
32,31
186,88
337,51
17,6
108,6
301,33
554,37
349,6
246,86
352,45
477,66
163,23
163,23
74,88
104,17
456,16
285,60
284,32
101,42
74,88
218,49
280,50
477,66
390,73
183,19
212,24
424,7
263,29
161,15
161,15
401,3
40,27
40,27
308,34
119,26
119,26
355,47
402,19
458,30
242,69
242,69
316,21
292,79
423,36
441,18
407,77
247,34
557,62
174,16
22,39
87,75
318,58
198,83
301,33
488,15
156,26
542,31
104,17
254,63
301,33
224,67
201,25
452,29
243,72
207,16
562,65
294,18
217,60
33,69
505,59
506,5
491,63
501,82
301,33
486,69
96,42
127,14
461,88
13,56
96,42
317,15
101,42
319,43
210,8
72,51
469,55
367,35
211,42
185,47
372,27
215,61
153,87
308,34
505,59
505,59
505,59
415,2
186,88
186,88
126,83
13,56
531,55
505,59
341,39
258,52
455,28
56,14
123,23
207,16
376,28
96,42
33,69
246,86
34,71
384,53
193,87
193,87
39,56
477,66
477,66
6,48
350,86
107,52
96,42
494,49
458,30
500,81
277,59
576,41
576,41
511,31
57,26
203,24
530,27
425,28
454,65
252,56
174,16
405,22
214,48
60,13
13,56
372,27
212,24
207,16
381,60
325,36
454,65
454,65
73,14
379,63
525,7
502,27
423,36
58,43
120,20
481,80
161,15
2,1
4,2
4,2
244,49
394,74
280,50
293,49
120,20
551,21
474,72
168,31
504,62
104,17
203,24
203,24
406,19
530,27
208,7
148,87
198,83
101,42
564,75
564,75
506,5
59,40
223,76
428,6
47,19
366,54
84,15
148,87
325,36
220,88
489,49
40,27
319,43
417,4
290,22
447,30
44,68
555,34
459,45
529,87
515,16
456,16
75,82
58,43
301,33
1,1
201,25
348,43
364,7
29,31
186,88
31,19
462,31
380,49
546,84
422,44
432,69
432,69
212,24
237,51
448,25
177,79
120,20
193,87
201,25
552,87
465,83
455,28
201,25
548,32
72,51
82,19
417,4
253,86
572,43
74,88
433,70
425,28
347,87
10,62
118,53
290,22
326,43
323,32
564,75
564,75
529,87
326,43
465,83
135,60
304,63
428,6
80,14
338,86
492,2
335,44
220,88
80,14
292,79
31,19
454,65
115,87
579,16
111,28
113,4
377,44
63,12
88,61
560,73
414,87
486,69
450,56
538,63
158,14
226,6
280,50
477,66
201,25
342,61
201,25
270,42
210,8
101,42
500,81
472,27
506,5
54,32
242,69
211,42
26,7
290,22
290,22
352,45
352,45
562,65
114,82
395,51
330,87
95,14
62,11
536,23
152,22
75,82
488,15
111,28
348,43
335,44
464,21
320,3
168,31
365,83
335,44
306,40
23,58
457,60
38,20
177,79
93,71
343,42
194,18
383,23
542,31
435,9
458,30
454,65
26,7
40,27
301,33
388,66
567,29
342,61
326,43
234,73
510,62
202,6
455,28
82,19
26,7
26,7
230,26
88,61
202,6
158,14
163,23
461,88
477,66
396,32
376,28
186,88
201,25
335,44
412,53
93,71
352,45
530,27
425,28
124,57
34,71
455,28
280,50
376,28
376,28
35,38
301,33
186,88
125,20
222,14
576,41
80,14
308,34
174,16
201,25
174,16
301,33
301,33
35,38
292,79
84,15
485,51
294,18
13,56
13,56
92,56
462,31
210,8
249,55
481,80
250,60
477,66
44,68
60,13
283,31
406,19
308,34
288,2
404,82
501,82
62,11
154,85
285,60
285,60
104,17
249,55
283,31
555,34
572,43
335,44
335,44
213,86
301,33
107,52
212,24
531,55
567,29
177,79
177,79
177,79
305,52
305,52
131,86
215,61
74,88
401,3
489,49
567,29
165,86
509,52
103,62
104,17
273,87
273,87
382,87
425,28
248,87
248,87
368,87
31,19
281,73
281,73
95,14
333,63
469,55
425,28
525,7
454,65
514,28
484,54
110,64
152,22
495,77
292,79
112,86
396,32
274,73
439,59
425,28
145,77
562,65
562,65
107,52
183,19
510,62
380,49
311,35
311,35
335,44
281,73
379,63
192,23
31,19
401,3
154,85
100,60
405,22
385,50
70,87
378,14
93,71
158,14
120,20
34,71
124,57
323,32
469,55
149,14
568,87
443,52
18,59
305,52
104,17
31,19
163,23
385,50
492,2
145,77
177,79
414,87
560,73
538,63
538,63
538,63
538,63
145,77
207,16
25,52
25,52
290,22
521,53
213,86
153,87
442,57
230,26
224,67
510,62
369,63
48,76
506,5
414,87
414,87
567,29
450,56
178,48
579,16
545,87
276,57
49,87
206,56
582,7
140,19
455,28
289,59
253,86
481,80
383,23
422,44
145,77
120,20
18,59
1,1
394,74
549,4
333,63
391,87
323,32
351,49
351,49
505,59
443,52
152,22
509,52
199,26
400,19
400,19
505,59
44,68
445,2
401,3
187,57
579,16
221,85
221,85
221,85
169,85
169,85
262,84
383,23
510,62
518,52
10,62
290,22
290,22
334,28
149,14
204,87
15,85
15,85
486,69
454,65
454,65
26,7
149,14
506,5
280,50
566,76
311,35
409,76
409,76
249,55
536,23
120,20
562,65
506,5
531,55
224,67
443,52
320,3
452,29
41,63
50,23
135,60
18,59
484,54
380,49
124,57
335,44
401,3
367,35
559,87
532,84
489,49
489,49
91,72
206,56
425,28
415,2
197,49
125,20
93,71
506,5
415,2
104,17
31,19
401,3
505,59
370,48
13,56
394,74
309,28
366,54
506,5
383,23
454,65
120,20
120,20
227,16
486,69
44,68
531,55
157,84
292,79
111,28
104,17
125,20
533,14
486,69
291,19
249,55
249,55
562,65
415,2
425,28
467,64
489,49
110,64
288,2
491,63
163,23
249,55
460,26
460,26
287,7
93,71
407,77
484,54
169,85
494,49
494,49
193,87
402,19
567,29
492,2
450,56
385,50
567,29
93,71
135,60
221,85
385,50
456,16
407,77
174,16
244,49
207,16
415,2
227,16
13,56
415,2
37,16
474,72
531,55
430,16
430,16
132,52
38,20
305,52
305,52
104,17
140,19
385,50
533,14
408,78
178,48
359,1
454,65
93,71
111,28
505,59
31,19
252,56
85,53
34,71
531,55
531,55
531,55
562,65
336,19
468,53
304,63
290,22
127,14
93,71
415,2
514,28
165,86
165,86
48,76
86,79
486,69
450,56
25,52
263,29
544,52
104,17
189,2
169,85
222,14
309,28
481,80
166,28
41,63
144,86
208,7
311,35
260,44
230,26
118,53
149,14
218,49
218,49
222,14
334,28
519,56
119,26
25,52
217,60
183,19
506,5
366,54
494,49
208,7
280,50
120,20
422,44
18,59
362,86
366,54
166,28
209,63
104,17
34,71
498,87
335,44
324,86
104,17
425,28
425,28
366,54
507,23
425,28
14,49
14,49
234,73
336,19
531,55
127,14
107,52
518,52
489,49
145,77
392,86
429,87
289,59
147,87
506,5
484,54
82,19
145,77
407,77
280,50
177,79
369,63
531,55
336,19
336,19
154,85
46,19
385,50
277,59
567,29
280,50
417,4
422,44
570,70
44,68
582,7
455,28
439,59
336,19
7,63
422,44
335,44
143,87
207,16
335,44
442,57
545,87
409,76
469,55
536,23
407,77
152,22
125,20
407,77
80,14
2,1
93,71
516,49
516,49
369,63
532,84
532,84
491,63
249,55
456,16
456,16
120,20
44,68
79,72
444,78
476,53
394,74
394,74
8,52
8,52
127,14
452,29
104,17
104,17
481,80
402,19
50,23
265,84
339,3
177,79
424,7
379,63
335,44
335,44
506,5
503,87
276,57
425,28
145,77
455,28
260,44
335,44
37,16
290,22
562,65
339,3
44,68
443,52
450,56
422,44
200,87
115,87
510,62
131,86
123,23
562,65
44,68
402,19
284,32
439,59
385,50
16,14
34,71
89,75
484,54
26,7
557,62
394,74
506,5
520,87
520,87
176,77
531,55
489,49
524,87
320,3
120,20
266,26
406,19
44,68
266,26
444,78
227,16
489,49
489,49
36,54
2,1
334,28
280,50
562,65
152,22
493,60
481,80
383,23
383,23
383,23
562,65
489,49
289,59
104,17
104,17
140,19
424,7
424,7
424,7
424,7
434,86
312,14
312,14
174,16
295,60
31,19
385,50
125,20
507,23
214,48
262,84
145,77
467,64
282,84
282,84
408,78
266,26
152,22
394,74
177,79
117,7
225,48
369,63
41,63
443,52
163,23
243,72
163,23
163,23
280,50
145,77
177,79
120,20
508,22
49,87
197,49
510,62
280,50
377,44
193,87
422,44
456,16
376,28
518,52
200,87
484,54
422,44
197,49
207,16
26,7
429,87
89,75
495,77
518,52
445,2
525,7
562,65
131,86
396,32
533,14
457,60
244,49
419,62
419,62
70,87
70,87
111,28
70,87
409,76
391,87
335,44
273,87
199,26
323,32
207,16
455,28
531,55
531,55
531,55
170,48
13,56
489,49
445,2
445,2
163,23
548,32
125,20
424,7
104,17
104,17
414,87
206,56
280,50
425,28
227,16
15,85
120,20
385,50
20,48
509,52
277,59
506,5
505,59
362,86
214,48
38,20
444,78
120,20
279,87
279,87
242,69
409,76
44,68
44,68
44,68
370,48
104,17
113,4
497,67
140,19
336,19
5,87
505,59
409,76
130,60
469,55
280,50
336,19
469,55
409,76
565,29
176,77
454,65
443,52
90,1
444,78
505,59
518,52
562,65
147,87
127,14
417,4
93,71
93,71
559,87
145,77
456,16
260,44
191,71
320,3
508,22
138,87
254,63
230,26
144,86
456,16
529,87
467,64
82,19
498,87
191,71
474,72
531,55
304,63
289,59
163,23
199,26
292,79
429,87
414,87
414,87
443,52
79,72
174,16
104,17
406,19
394,74
450,56
481,80
401,3
401,3
401,3
567,29
89,75
420,85
69,87
277,59
284,32
284,32
582,7
153,87
284,32
484,54
93,71
120,20
282,84
256,85
573,85
383,23
290,22
104,17
385,50
523,60
523,60
136,7
564,75
95,14
95,14
579,16
305,52
290,22
200,87
443,52
506,5
439,59
134,63
543,48
272,87
172,86
44,68
304,63
306,40
506,5
454,65
337,51
163,23
293,49
508,22
508,22
508,22
309,28
579,16
472,27
223,76
68,85
337,51
337,51
263,29
154,85
485,51
484,54
380,49
380,49
15,85
481,80
422,44
210,8
210,8
185,47
576,41
56,14
183,19
462,31
506,5
506,5
14,49
215,61
103,62
235,67
203,24
280,50
152,22
480,24
283,31
253,86
46,19
455,28
432,69
231,43
231,43
249,55
385,50
124,57
433,70
167,52
134,63
304,63
454,65
119,26
420,85
274,73
124,57
336,19
196,38
423,36
532,84
37,16
385,50
124,57
124,57
124,57
415,2
456,16
26,7
260,44
462,31
31,19
377,44
377,44
372,27
36,54
280,50
415,2
497,67
525,7
450,56
450,56
238,40
211,42
269,38
215,61
392,86
412,53
328,57
145,77
113,4
516,49
516,49
93,71
293,49
472,27
88,61
335,44
335,44
93,71
213,86
131,86
440,63
530,27
506,5
358,8
96,42
349,6
409,76
104,17
212,24
517,63
208,7
237,51
420,85
402,19
15,85
430,16
163,23
167,52
14,49
454,65
323,32
358,8
433,70
111,28
409,76
457,60
224,67
471,38
82,19
394,74
471,38
289,59
520,87
439,59
543,48
280,50
510,62
238,40
487,70
234,73
342,61
113,4
398,1
484,54
576,41
46,19
46,19
117,7
456,16
456,16
481,80
215,61
342,61
54,32
215,61
442,57
116,84
484,54
237,51
538,63
492,2
58,43
450,56
443,52
237,51
2,1
26,7
486,69
2,1
556,39
280,50
377,44
377,44
377,44
439,59
258,52
258,52
455,28
457,60
270,42
211,42
489,49
14,49
2,1
333,63
207,16
254,63
372,27
110,64
184,62
403,7
492,2
104,17
179,60
505,59
487,70
530,27
531,55
211,42
430,16
238,40
572,43
96,42
355,47
51,37
206,56
567,29
417,4
271,41
335,44
120,20
8,52
377,44
283,31
304,63
513,1
240,64
576,41
168,31
395,51
100,60
163,23
327,40
369,63
98,86
211,42
104,17
309,28
88,61
336,19
88,61
67,87
333,63
506,5
290,22
300,8
31,19
517,63
174,16
390,73
396,32
385,50
224,67
391,87
391,87
93,71
497,67
152,22
101,42
480,24
37,16
409,76
293,49
293,49
115,87
119,26
496,78
506,5
525,7
36,54
224,67
494,49
554,37
385,50
359,1
576,41
230,26
480,24
89,75
174,16
127,14
222,14
342,61
311,35
343,42
573,85
573,85
290,22
445,2
481,80
31,19
11,51
507,23
421,62
120,20
39,56
565,29
491,63
472,27
104,17
562,65
383,23
576,41
22,39
77,84
231,43
72,51
481,80
494,49
454,65
487,70
422,44
238,40
510,62
93,71
51,37
567,29
213,86
213,86
213,86
80,14
391,87
274,73
367,35
57,26
145,77
442,57
542,31
104,17
152,22
355,47
268,63
293,49
211,42
8,52
206,56
206,56
206,56
206,56
423,36
38,20
472,27
508,22
86,79
86,79
227,16
168,31
319,43
409,76
409,76
227,16
492,2
223,76
576,41
5,87
277,59
505,59
560,73
113,4
280,50
505,59
455,28
455,28
420,85
134,63
134,63
564,75
224,67
224,67
224,67
439,59
198,83
117,7
120,20
539,70
212,24
137,83
152,22
547,52
252,56
291,19
271,41
445,2
535,83
91,72
252,56
415,2
306,40
390,73
276,57
218,49
227,16
391,87
208,7
481,80
268,63
101,42
168,31
40,27
290,22
124,57
213,86
231,43
93,71
249,55
355,47
355,47
96,42
443,52
164,87
211,42
268,63
177,79
377,44
425,28
556,39
342,61
342,61
149,14
104,17
135,60
306,40
442,57
546,84
567,29
556,39
340,27
401,3
2,1
518,52
104,17
80,14
140,19
237,51
372,27
377,44
37,16
234,73
280,50
332,40
381,60
8,52
497,67
506,5
77,84
77,84
126,83
229,51
229,51
230,26
168,31
280,50
22,39
376,28
292,79
439,59
126,83
336,19
192,23
3,7
145,77
402,19
311,35
343,42
277,59
291,19
230,26
104,17
497,67
527,23
307,8
280,50
119,26
505,59
335,44
506,5
163,23
193,87
37,16
415,2
376,28
407,77
306,40
104,17
307,8
195,64
211,42
258,52
572,43
271,41
81,59
505,59
222,14
385,50
25,52
271,41
177,79
525,7
525,7
525,7
177,79
154,85
154,85
407,77
509,52
415,2
177,79
72,51
207,16
25,52
25,52
523,60
117,7
450,56
145,77
168,31
168,31
444,78
151,39
457,60
391,87
523,60
305,52
199,26
506,5
542,31
462,31
191,71
327,40
576,41
517,63
492,2
383,23
303,62
17,6
152,22
152,22
192,23
206,56
96,42
96,42
96,42
369,63
413,87
59,40
398,1
335,44
335,44
206,56
355,47
506,5
454,65
484,54
498,87
539,70
562,65
542,31
101,42
546,84
442,57
486,69
367,35
401,3
391,87
46,19
451,86
101,42
117,7
280,50
280,50
93,71
163,23
137,83
278,19
405,22
319,43
319,43
198,83
564,75
321,41
339,3
392,86
481,80
564,75
533,14
359,1
246,86
219,49
462,31
300,8
455,28
455,28
563,27
238,40
18,59
199,26
177,79
349,6
544,52
489,49
212,24
40,27
38,20
38,20
506,5
2,1
572,43
570,70
217,60
315,27
111,28
455,28
455,28
312,14
88,61
135,60
174,16
1,1
150,36
407,77
526,49
504,62
506,5
236,78
31,19
31,19
340,27
33,69
38,20
390,73
372,27
107,52
508,22
409,76
177,79
333,63
405,22
340,27
292,79
96,42
272,87
392,86
582,7
377,44
523,60
576,41
337,51
96,42
355,47
355,47
333,63
7,63
326,43
17,6
450,56
16,14
319,43
187,57
236,78
104,17
104,17
177,79
223,76
243,72
572,43
355,47
420,85
576,41
203,24
203,24
387,39
213,86
213,86
36,54
36,54
113,4
407,77
410,79
525,7
566,76
175,86
175,86
509,52
406,19
40,27
40,27
124,57
497,67
136,7
570,70
113,4
224,67
271,41
454,65
232,3
572,43
104,17
235,67
383,23
343,42
203,24
455,28
455,28
408,78
250,60
506,5
8,52
582,7
454,65
566,76
12,6
13,56
289,59
13,56
307,8
484,54
439,59
554,37
110,64
25,52
92,56
545,87
238,40
198,83
372,27
372,27
243,72
267,64
425,28
312,14
341,39
101,42
276,57
276,57
366,54
249,55
304,63
168,31
168,31
446,86
446,86
280,50
531,55
481,80
111,28
135,60
326,43
290,22
80,14
87,75
497,67
400,19
505,59
241,27
471,38
479,83
576,41
420,85
486,69
556,39
78,1
549,4
177,79
422,44
292,79
507,23
152,22
196,38
81,59
25,52
215,61
394,74
579,16
455,28
325,36
325,36
269,38
407,77
252,56
469,55
22,39
345,36
576,41
323,32
527,23
559,87
331,36
154,85
154,85
17,6
372,27
484,54
469,55
37,16
454,65
454,65
210,8
215,61
454,65
227,16
545,87
564,75
126,83
326,43
265,84
554,37
198,83
198,83
198,83
14,49
450,56
110,64
415,2
387,39
443,52
284,32
284,32
407,77
351,49
290,22
290,22
342,61
113,4
52,23
401,3
58,43
481,80
145,77
325,36
1,1
292,79
36,54
325,36
137,83
260,44
104,17
345,36
210,8
513,1
409,76
284,32
320,3
292,79
309,28
280,50
260,44
321,41
509,52
91,72
91,72
502,27
113,4
227,16
365,83
212,24
36,54
67,87
203,24
574,63
401,3
567,29
79,72
184,62
184,62
526,49
422,44
326,43
163,23
163,23
223,76
457,60
32,31
229,51
365,83
135,60
135,60
260,44
31,19
430,16
13,56
292,79
527,23
524,87
510,62
227,16
469,55
215,61
54,32
35,38
137,83
474,72
506,5
505,59
505,59
481,80
510,62
510,62
510,62
529,87
331,36
222,14
335,44
564,75
567,29
210,8
454,65
505,59
169,85
328,57
510,62
58,43
215,61
497,67
548,32
340,27
340,27
340,27
340,27
471,38
562,65
372,27
456,16
425,28
484,54
339,3
115,87
200,87
328,57
424,7
557,62
557,62
379,63
401,3
538,63
538,63
538,63
538,63
440,63
113,4
127,14
531,55
200,87
330,87
287,7
517,63
467,64
484,54
53,14
323,32
469,55
333,63
222,14
417,4
113,4
525,7
582,7
538,63
391,87
498,87
131,86
549,4
256,85
95,14
113,4
396,32
10,62
7,63
73,14
43,87
266,26
36,54
13,56
139,53
156,26
382,87
16,14
149,14
115,87
546,84
253,86
26,7
549,4
276,57
445,2
510,62
510,62
412,53
68,85
73,14
16,14
469,55
420,85
13,56
581,87
401,3
311,35
157,84
468,53
546,84
369,63
418,2
206,56
200,87
147,87
92,56
463,56
510,62
510,62
450,56
253,86
253,86
253,86
253,86
90,1
7,63
414,87
282,84
73,14
330,87
303,62
117,7
206,56
415,2
510,62
391,87
206,56
57,26
68,85
287,7
255,63
276,57
533,14
172,86
469,55
249,55
249,55
165,86
10,62
113,4
256,85
549,4
369,63
69,87
549,4
2,1
424,7
382,87
165,86
147,87
510,62
510,62
36,54
213,86
3,7
442,57
513,1
513,1
272,87
532,84
249,55
498,87
41,63
13,56
124,57
450,56
287,7
581,87
510,62
57,26
362,86
379,63
510,62
510,62
469,55
548,32
10,62
92,56
115,87
124,57
248,87
347,87
368,87
484,54
213,86
418,2
415,2
415,2
396,32
396,32
304,63
252,56
187,57
359,1
69,87
80,14
418,2
39,56
558,87
249,55
116,84
393,7
580,87
213,86
469,55
268,63
206,56
573,85
510,62
366,54
364,7
364,7
382,87
253,86
521,53
549,4
484,54
484,54
582,7
393,7
510,62
7,63
368,87
418,2
367,35
412,53
105,84
105,84
533,14
119,26
262,84
521,53
249,55
401,3
116,84
467,64
199,26
95,14
366,54
415,2
208,7
16,14
16,14
187,57
187,57
442,57
213,86
116,84
92,56
379,63
98,86
70,87
538,63
538,63
127,14
320,3
249,55
418,2
13,56
252,56
5,87
333,63
3,7
3,7
113,4
573,85
221,85
311,35
39,56
7,63
279,87
240,64
359,1
549,4
442,57
323,32
311,35
552,87
436,63
533,14
276,57
288,2
286,86
521,53
312,14
26,7
396,32
26,7
67,87
67,87
259,87
259,87
401,3
320,3
43,87
436,63
366,54
368,87
368,87
450,56
98,86
149,14
424,7
391,87
134,63
134,63
7,63
252,56
124,57
492,2
266,26
513,1
115,87
254,63
249,55
532,84
538,63
85,53
415,2
172,86
